Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior1571() throws java.io.IOException",1,0,-1,"-INF%",0.0006127450980392157,0.0,-0.0006127450980392157,"-INF%"
"public org.activiti.engine.impl.persistence.entity.ExecutionEntity org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectExecutionEntity351() throws java.io.IOException",1,13,12,"1200.0%",0.0006127450980392157,0.009365994236311239,0.008753249138272023,"1428.53%"
"public org.activiti.engine.impl.task.TaskDefinition org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectTaskDefinition640() throws java.io.IOException",1,197,196,"19600.0%",0.0006127450980392157,0.1419308357348703,0.1413180906368311,"23063.11%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior1573() throws java.io.IOException",4,1,-3,"-75.0%",0.0024509803921568627,0.0007204610951008645,-0.001730519297055998,"-70.61%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior1570() throws java.io.IOException",1,1,0,"0.0%",0.0006127450980392157,0.0007204610951008645,0.00010771599706164883,"17.58%"
"public org.activiti.engine.impl.task.TaskDefinition org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectTaskDefinition643() throws java.io.IOException",2,0,-2,"-INF%",0.0012254901960784314,0.0,-0.0012254901960784314,"-INF%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior453() throws java.io.IOException",11,1,-10,"-90.91%",0.006740196078431373,0.0007204610951008645,-0.006019734983330509,"-89.31%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior1575() throws java.io.IOException",6,7,1,"16.67%",0.003676470588235294,0.005043227665706052,0.0013667570774707578,"37.18%"
"public org.activiti.engine.impl.task.TaskDefinition org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectTaskDefinition639() throws java.io.IOException",1,0,-1,"-INF%",0.0006127450980392157,0.0,-0.0006127450980392157,"-INF%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior450() throws java.io.IOException",1,0,-1,"-INF%",0.0006127450980392157,0.0,-0.0006127450980392157,"-INF%"
"public org.activiti.engine.impl.task.TaskDefinition org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectTaskDefinition634() throws java.io.IOException",1,0,-1,"-INF%",0.0006127450980392157,0.0,-0.0006127450980392157,"-INF%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior1578() throws java.io.IOException",1,5,4,"400.0%",0.0006127450980392157,0.0036023054755043226,0.002989560377465107,"487.9%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior1576() throws java.io.IOException",1,0,-1,"-INF%",0.0006127450980392157,0.0,-0.0006127450980392157,"-INF%"
"public org.activiti.engine.impl.bpmn.behavior.UserTaskActivityBehavior org.activiti.engine.impl.bpmn.behavior.SerializedObjectSupporter.deserializeObjectUserTaskActivityBehavior451() throws java.io.IOException",2,3,1,"50.0%",0.0012254901960784314,0.002161383285302594,0.0009358930892241625,"76.37%"
