Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer49() throws java.io.IOException",34,1,-33,"-97.06%",0.019296254256526674,0.0006042296072507553,-0.01869202464927592,"-96.87%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer48() throws java.io.IOException",4,2,-2,"-50.0%",0.0022701475595913734,0.0012084592145015106,-0.0010616883450898628,"-46.77%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer42() throws java.io.IOException",1,0,-1,"-INF%",0.0005675368898978433,0.0,-0.0005675368898978433,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer46() throws java.io.IOException",35,6,-29,"-82.86%",0.019863791146424517,0.0036253776435045317,-0.016238413502919984,"-81.75%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer41() throws java.io.IOException",3,30,27,"900.0%",0.00170261066969353,0.01812688821752266,0.01642427754782913,"964.65%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer40() throws java.io.IOException",2,6,4,"200.0%",0.0011350737797956867,0.0036253776435045317,0.002490303863708845,"219.4%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer43() throws java.io.IOException",2,3,1,"50.0%",0.0011350737797956867,0.0018126888217522659,0.0006776150419565792,"59.7%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer45() throws java.io.IOException",10,2,-8,"-80.0%",0.0056753688989784334,0.0012084592145015106,-0.004466909684476923,"-78.71%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer25() throws java.io.IOException",4,1,-3,"-75.0%",0.0022701475595913734,0.0006042296072507553,-0.001665917952340618,"-73.38%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer27() throws java.io.IOException",6,4,-2,"-33.33%",0.00340522133938706,0.002416918429003021,-0.000988302910384039,"-29.02%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer29() throws java.io.IOException",1,1,0,"0.0%",0.0005675368898978433,0.0006042296072507553,3.669271735291194e-05,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer20() throws java.io.IOException",2,0,-2,"-INF%",0.0011350737797956867,0.0,-0.0011350737797956867,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer24() throws java.io.IOException",3,3,0,"0.0%",0.00170261066969353,0.0018126888217522659,0.00011007815205873583,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer21() throws java.io.IOException",5,3,-2,"-40.0%",0.0028376844494892167,0.0018126888217522659,-0.0010249956277369509,"-36.12%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer23() throws java.io.IOException",3,1,-2,"-66.67%",0.00170261066969353,0.0006042296072507553,-0.0010983810624427747,"-64.51%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer58() throws java.io.IOException",3,2,-1,"-33.33%",0.00170261066969353,0.0012084592145015106,-0.0004941514551920195,"-29.02%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer294() throws java.io.IOException",2,1,-1,"-50.0%",0.0011350737797956867,0.0006042296072507553,-0.0005308441725449314,"-46.77%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer296() throws java.io.IOException",3,0,-3,"-INF%",0.00170261066969353,0.0,-0.00170261066969353,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer295() throws java.io.IOException",3,10,7,"233.33%",0.00170261066969353,0.006042296072507553,0.004339685402814023,"254.88%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer298() throws java.io.IOException",1,0,-1,"-INF%",0.0005675368898978433,0.0,-0.0005675368898978433,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer53() throws java.io.IOException",3,4,1,"33.33%",0.00170261066969353,0.002416918429003021,0.0007143077593094911,"41.95%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer50() throws java.io.IOException",10,2,-8,"-80.0%",0.0056753688989784334,0.0012084592145015106,-0.004466909684476923,"-78.71%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer57() throws java.io.IOException",1,1,0,"0.0%",0.0005675368898978433,0.0006042296072507553,3.669271735291194e-05,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer52() throws java.io.IOException",4,2,-2,"-50.0%",0.0022701475595913734,0.0012084592145015106,-0.0010616883450898628,"-46.77%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer51() throws java.io.IOException",2,20,18,"900.0%",0.0011350737797956867,0.012084592145015106,0.010949518365219419,"964.65%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer56() throws java.io.IOException",2,125,123,"6150.0%",0.0011350737797956867,0.0755287009063444,0.07439362712654872,"6554.08%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer55() throws java.io.IOException",2,0,-2,"-INF%",0.0011350737797956867,0.0,-0.0011350737797956867,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer297() throws java.io.IOException",2,1,-1,"-50.0%",0.0011350737797956867,0.0006042296072507553,-0.0005308441725449314,"-46.77%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer82() throws java.io.IOException",3,1,-2,"-66.67%",0.00170261066969353,0.0006042296072507553,-0.0010983810624427747,"-64.51%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer86() throws java.io.IOException",3,2,-1,"-33.33%",0.00170261066969353,0.0012084592145015106,-0.0004941514551920195,"-29.02%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer81() throws java.io.IOException",1,6,5,"500.0%",0.0005675368898978433,0.0036253776435045317,0.0030578407536066884,"538.79%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer80() throws java.io.IOException",3,10,7,"233.33%",0.00170261066969353,0.006042296072507553,0.004339685402814023,"254.88%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer83() throws java.io.IOException",5,0,-5,"-INF%",0.0028376844494892167,0.0,-0.0028376844494892167,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer85() throws java.io.IOException",4,20,16,"400.0%",0.0022701475595913734,0.012084592145015106,0.009814444585423732,"432.33%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer84() throws java.io.IOException",1,10,9,"900.0%",0.0005675368898978433,0.006042296072507553,0.0054747591826097095,"964.65%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer89() throws java.io.IOException",1,2,1,"100.0%",0.0005675368898978433,0.0012084592145015106,0.0006409223246036672,"112.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer88() throws java.io.IOException",2,4,2,"100.0%",0.0011350737797956867,0.002416918429003021,0.0012818446492073345,"112.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer36() throws java.io.IOException",1,0,-1,"-INF%",0.0005675368898978433,0.0,-0.0005675368898978433,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer38() throws java.io.IOException",1,1,0,"0.0%",0.0005675368898978433,0.0006042296072507553,3.669271735291194e-05,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer37() throws java.io.IOException",1,15,14,"1400.0%",0.0005675368898978433,0.00906344410876133,0.008495907218863487,"1496.98%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer286() throws java.io.IOException",11,2,-9,"-81.82%",0.006242905788876277,0.0012084592145015106,-0.005034446574374766,"-80.64%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer281() throws java.io.IOException",26,2,-24,"-92.31%",0.014755959137343927,0.0012084592145015106,-0.013547499922842416,"-91.81%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer280() throws java.io.IOException",30,3,-27,"-90.0%",0.0170261066969353,0.0018126888217522659,-0.015213417875183034,"-89.35%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer272() throws java.io.IOException",2,2,0,"0.0%",0.0011350737797956867,0.0012084592145015106,7.338543470582388e-05,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer279() throws java.io.IOException",6,28,22,"366.67%",0.00340522133938706,0.016918429003021148,0.013513207663634088,"396.84%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer274() throws java.io.IOException",4,3,-1,"-25.0%",0.0022701475595913734,0.0018126888217522659,-0.0004574587378391075,"-20.15%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer273() throws java.io.IOException",3,28,25,"833.33%",0.00170261066969353,0.016918429003021148,0.015215818333327618,"893.68%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer276() throws java.io.IOException",4,1,-3,"-75.0%",0.0022701475595913734,0.0006042296072507553,-0.001665917952340618,"-73.38%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer278() throws java.io.IOException",17,2,-15,"-88.24%",0.009648127128263337,0.0012084592145015106,-0.008439667913761826,"-87.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer277() throws java.io.IOException",4,1,-3,"-75.0%",0.0022701475595913734,0.0006042296072507553,-0.001665917952340618,"-73.38%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer35() throws java.io.IOException",10,7,-3,"-30.0%",0.0056753688989784334,0.004229607250755287,-0.0014457616482231464,"-25.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer30() throws java.io.IOException",1,1,0,"0.0%",0.0005675368898978433,0.0006042296072507553,3.669271735291194e-05,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer32() throws java.io.IOException",2,2,0,"0.0%",0.0011350737797956867,0.0012084592145015106,7.338543470582388e-05,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer39() throws java.io.IOException",5,1,-4,"-80.0%",0.0028376844494892167,0.0006042296072507553,-0.0022334548422384614,"-78.71%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer34() throws java.io.IOException",5,141,136,"2720.0%",0.0028376844494892167,0.08519637462235649,0.08235869017286727,"2902.32%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer33() throws java.io.IOException",1,12,11,"1100.0%",0.0005675368898978433,0.0072507552870090634,0.00668321839711122,"1177.58%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer275() throws java.io.IOException",1,10,9,"900.0%",0.0005675368898978433,0.006042296072507553,0.0054747591826097095,"964.65%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer60() throws java.io.IOException",6,1,-5,"-83.33%",0.00340522133938706,0.0006042296072507553,-0.0028009917321363048,"-82.26%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer64() throws java.io.IOException",40,8,-32,"-80.0%",0.022701475595913734,0.004833836858006042,-0.01786763873790769,"-78.71%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer61() throws java.io.IOException",1,35,34,"3400.0%",0.0005675368898978433,0.021148036253776436,0.020580499363878593,"3626.28%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer68() throws java.io.IOException",2,3,1,"50.0%",0.0011350737797956867,0.0018126888217522659,0.0006776150419565792,"59.7%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer63() throws java.io.IOException",8,12,4,"50.0%",0.004540295119182747,0.0072507552870090634,0.0027104601678263167,"59.7%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer62() throws java.io.IOException",1,0,-1,"-INF%",0.0005675368898978433,0.0,-0.0005675368898978433,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer65() throws java.io.IOException",3,4,1,"33.33%",0.00170261066969353,0.002416918429003021,0.0007143077593094911,"41.95%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer67() throws java.io.IOException",4,2,-2,"-50.0%",0.0022701475595913734,0.0012084592145015106,-0.0010616883450898628,"-46.77%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer66() throws java.io.IOException",3,21,18,"600.0%",0.00170261066969353,0.012688821752265862,0.010986211082572332,"645.26%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1808() throws java.io.IOException",9,2,-7,"-77.78%",0.00510783200908059,0.0012084592145015106,-0.0038993727945790795,"-76.34%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer93() throws java.io.IOException",5,4,-1,"-20.0%",0.0028376844494892167,0.002416918429003021,-0.0004207660204861956,"-14.83%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1809() throws java.io.IOException",3,4,1,"33.33%",0.00170261066969353,0.002416918429003021,0.0007143077593094911,"41.95%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1804() throws java.io.IOException",1,5,4,"400.0%",0.0005675368898978433,0.0030211480362537764,0.002453611146355933,"432.33%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer90() throws java.io.IOException",1,2,1,"100.0%",0.0005675368898978433,0.0012084592145015106,0.0006409223246036672,"112.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer97() throws java.io.IOException",7,1,-6,"-85.71%",0.003972758229284903,0.0006042296072507553,-0.003368528622034148,"-84.79%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1806() throws java.io.IOException",13,13,0,"0.0%",0.0073779795686719635,0.00785498489425982,0.0004770053255878561,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1805() throws java.io.IOException",41,34,-7,"-17.07%",0.023269012485811577,0.02054380664652568,-0.0027252058392858956,"-11.71%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer91() throws java.io.IOException",13,1,-12,"-92.31%",0.0073779795686719635,0.0006042296072507553,-0.006773749961421208,"-91.81%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer94() throws java.io.IOException",4,9,5,"125.0%",0.0022701475595913734,0.005438066465256798,0.003167918905665424,"139.55%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer96() throws java.io.IOException",6,7,1,"16.67%",0.00340522133938706,0.004229607250755287,0.0008243859113682269,"24.21%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1802() throws java.io.IOException",3,3,0,"0.0%",0.00170261066969353,0.0018126888217522659,0.00011007815205873583,"6.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer95() throws java.io.IOException",4,3,-1,"-25.0%",0.0022701475595913734,0.0018126888217522659,-0.0004574587378391075,"-20.15%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1801() throws java.io.IOException",4,1,-3,"-75.0%",0.0022701475595913734,0.0006042296072507553,-0.001665917952340618,"-73.38%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer98() throws java.io.IOException",1,0,-1,"-INF%",0.0005675368898978433,0.0,-0.0005675368898978433,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1803() throws java.io.IOException",5,6,1,"20.0%",0.0028376844494892167,0.0036253776435045317,0.000787693194015315,"27.76%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer99() throws java.io.IOException",1,1,0,"0.0%",0.0005675368898978433,0.0006042296072507553,3.669271735291194e-05,"6.47%"
