Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer626() throws java.io.IOException",5,9,4,"80.0%",0.0028538812785388126,0.005441354292623942,0.0025874730140851296,"90.67%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1000() throws java.io.IOException",2,9,7,"350.0%",0.001141552511415525,0.005441354292623942,0.004299801781208417,"376.66%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1484() throws java.io.IOException",4,0,-4,"-INF%",0.00228310502283105,0.0,-0.00228310502283105,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1007() throws java.io.IOException",5,3,-2,"-40.0%",0.0028538812785388126,0.0018137847642079807,-0.001040096514330832,"-36.44%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1486() throws java.io.IOException",6,1,-5,"-83.33%",0.003424657534246575,0.0006045949214026602,-0.002820062612843915,"-82.35%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1002() throws java.io.IOException",1,15,14,"1400.0%",0.0005707762557077625,0.009068923821039904,0.008498147565332142,"1488.88%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1485() throws java.io.IOException",9,3,-6,"-66.67%",0.005136986301369863,0.0018137847642079807,-0.0033232015371618823,"-64.69%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1001() throws java.io.IOException",1,1,0,"0.0%",0.0005707762557077625,0.0006045949214026602,3.3818665694897664e-05,"5.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1480() throws java.io.IOException",4,1,-3,"-75.0%",0.00228310502283105,0.0006045949214026602,-0.0016785101014283898,"-73.52%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1003() throws java.io.IOException",2,12,10,"500.0%",0.001141552511415525,0.007255139056831923,0.006113586545416398,"535.55%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1487() throws java.io.IOException",1,12,11,"1100.0%",0.0005707762557077625,0.007255139056831923,0.00668436280112416,"1171.1%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1482() throws java.io.IOException",3,9,6,"200.0%",0.0017123287671232876,0.005441354292623942,0.0037290255255006547,"217.78%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1481() throws java.io.IOException",3,0,-3,"-INF%",0.0017123287671232876,0.0,-0.0017123287671232876,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1483() throws java.io.IOException",1,1,0,"0.0%",0.0005707762557077625,0.0006045949214026602,3.3818665694897664e-05,"5.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer264() throws java.io.IOException",2,7,5,"250.0%",0.001141552511415525,0.004232164449818622,0.0030906119384030966,"270.74%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer250() throws java.io.IOException",1,0,-1,"-INF%",0.0005707762557077625,0.0,-0.0005707762557077625,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer257() throws java.io.IOException",2,0,-2,"-INF%",0.001141552511415525,0.0,-0.001141552511415525,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer252() throws java.io.IOException",2,5,3,"150.0%",0.001141552511415525,0.003022974607013301,0.001881422095597776,"164.81%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer251() throws java.io.IOException",1,0,-1,"-INF%",0.0005707762557077625,0.0,-0.0005707762557077625,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer254() throws java.io.IOException",2,0,-2,"-INF%",0.001141552511415525,0.0,-0.001141552511415525,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer256() throws java.io.IOException",1,0,-1,"-INF%",0.0005707762557077625,0.0,-0.0005707762557077625,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer255() throws java.io.IOException",4,1,-3,"-75.0%",0.00228310502283105,0.0006045949214026602,-0.0016785101014283898,"-73.52%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1008() throws java.io.IOException",2,1,-1,"-50.0%",0.001141552511415525,0.0006045949214026602,-0.0005369575900128649,"-47.04%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer259() throws java.io.IOException",2,3,1,"50.0%",0.001141552511415525,0.0018137847642079807,0.0006722322527924556,"58.89%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1009() throws java.io.IOException",4,0,-4,"-INF%",0.00228310502283105,0.0,-0.00228310502283105,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1004() throws java.io.IOException",3,8,5,"166.67%",0.0017123287671232876,0.0048367593712212815,0.003124430604097994,"182.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1488() throws java.io.IOException",3,9,6,"200.0%",0.0017123287671232876,0.005441354292623942,0.0037290255255006547,"217.78%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1006() throws java.io.IOException",2,0,-2,"-INF%",0.001141552511415525,0.0,-0.001141552511415525,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1005() throws java.io.IOException",2,2,0,"0.0%",0.001141552511415525,0.0012091898428053204,6.763733138979533e-05,"5.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1489() throws java.io.IOException",1,10,9,"900.0%",0.0005707762557077625,0.006045949214026602,0.00547517295831884,"959.25%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1033() throws java.io.IOException",3,2,-1,"-33.33%",0.0017123287671232876,0.0012091898428053204,-0.0005031389243179672,"-29.38%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1034() throws java.io.IOException",2,2,0,"0.0%",0.001141552511415525,0.0012091898428053204,6.763733138979533e-05,"5.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1036() throws java.io.IOException",1,1,0,"0.0%",0.0005707762557077625,0.0006045949214026602,3.3818665694897664e-05,"5.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1031() throws java.io.IOException",2,1,-1,"-50.0%",0.001141552511415525,0.0006045949214026602,-0.0005369575900128649,"-47.04%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1030() throws java.io.IOException",1,13,12,"1200.0%",0.0005707762557077625,0.007859733978234583,0.00728895772252682,"1277.03%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer293() throws java.io.IOException",8,1,-7,"-87.5%",0.0045662100456621,0.0006045949214026602,-0.00396161512425944,"-86.76%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1032() throws java.io.IOException",5,1,-4,"-80.0%",0.0028538812785388126,0.0006045949214026602,-0.0022492863571361523,"-78.81%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer292() throws java.io.IOException",9,10,1,"11.11%",0.005136986301369863,0.006045949214026602,0.0009089629126567394,"17.69%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer291() throws java.io.IOException",7,4,-3,"-42.86%",0.003995433789954338,0.0024183796856106408,-0.001577054104343697,"-39.47%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer283() throws java.io.IOException",8,6,-2,"-25.0%",0.0045662100456621,0.0036275695284159614,-0.0009386405172461388,"-20.56%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer285() throws java.io.IOException",1,1,0,"0.0%",0.0005707762557077625,0.0006045949214026602,3.3818665694897664e-05,"5.93%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer284() throws java.io.IOException",2,0,-2,"-INF%",0.001141552511415525,0.0,-0.001141552511415525,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer287() throws java.io.IOException",1,2,1,"100.0%",0.0005707762557077625,0.0012091898428053204,0.0006384135870975579,"111.85%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer289() throws java.io.IOException",1,0,-1,"-INF%",0.0005707762557077625,0.0,-0.0005707762557077625,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer288() throws java.io.IOException",1,0,-1,"-INF%",0.0005707762557077625,0.0,-0.0005707762557077625,"-INF%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1037() throws java.io.IOException",4,5,1,"25.0%",0.00228310502283105,0.003022974607013301,0.000739869584182251,"32.41%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1039() throws java.io.IOException",1,9,8,"800.0%",0.0005707762557077625,0.005441354292623942,0.00487057803691618,"853.33%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1038() throws java.io.IOException",8,3,-5,"-62.5%",0.0045662100456621,0.0018137847642079807,-0.0027524252814541197,"-60.28%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1462() throws java.io.IOException",6,1,-5,"-83.33%",0.003424657534246575,0.0006045949214026602,-0.002820062612843915,"-82.35%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1469() throws java.io.IOException",284,5,-279,"-98.24%",0.16210045662100456,0.003022974607013301,-0.15907748201399124,"-98.14%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1464() throws java.io.IOException",1,4,3,"300.0%",0.0005707762557077625,0.0024183796856106408,0.0018476034299028782,"323.7%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1463() throws java.io.IOException",2,7,5,"250.0%",0.001141552511415525,0.004232164449818622,0.0030906119384030966,"270.74%"
"public com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer com.thinkaurelius.titan.graphdb.database.serialize.SerializedObjectSupporter.deserializeObjectKryoSerializer1465() throws java.io.IOException",6,6,0,"0.0%",0.003424657534246575,0.0036275695284159614,0.0002029119941693862,"5.93%"
