Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newMergePolicy(java.util.Random)",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"randoop.operation.ArrayElementSet@7a6f276b",36,0,-36,"-INF%",0.0015583066401177387,0.0,-0.0015583066401177387,"-INF%"
"double[][3]",39,0,-39,"-INF%",0.001688165526794217,0.0,-0.001688165526794217,"-INF%"
"double[][2]",11,21,10,"90.91%",0.00047614925114708684,0.0009555009555009555,0.0004793517043538686,"100.67%"
"double[][1]",70,12,-58,"-82.86%",0.003030040689117825,0.000546000546000546,-0.002484040143117279,"-81.98%"
"double[][0]",311,30,-281,"-90.35%",0.01346203791879491,0.001365001365001365,-0.012097036553793544,"-89.86%"
"public void org.apache.lucene.util.LuceneTestCase.assertTermVectorsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",347,336,-11,"-3.17%",0.015020344558912649,0.015288015288015287,0.00026767072910263874,"1.78%"
"byte[][0]",42,0,-42,"-INF%",0.001818024413470695,0.0,-0.001818024413470695,"-INF%"
"public static boolean org.apache.lucene.util.LuceneTestCase.rarely(java.util.Random)",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static boolean org.apache.lucene.util.LuceneTestCase.rarely()",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static final org.apache.lucene.search.QueryCachingPolicy org.apache.lucene.util.LuceneTestCase.MAYBE_CACHE_POLICY",1351,103,-1248,"-92.38%",0.05847978529997403,0.004686504686504687,-0.053793280613469344,"-91.99%"
"org.apache.lucene.search.QueryCachingPolicy[][][4]",13,0,-13,"-INF%",0.0005627218422647389,0.0,-0.0005627218422647389,"-INF%"
"java.util.Locale[][1]",36,2,-34,"-94.44%",0.0015583066401177387,9.1000091000091e-05,-0.0014673065491176477,"-94.16%"
"java.util.Locale[][2]",1,0,-1,"-INF%",4.3286295558826076e-05,0.0,-4.3286295558826076e-05,"-INF%"
"byte[][2]",2,0,-2,"-INF%",8.657259111765215e-05,0.0,-8.657259111765215e-05,"-INF%"
"byte[][4]",32,0,-32,"-INF%",0.0013851614578824344,0.0,-0.0013851614578824344,"-INF%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testCommonGramsAnalysis() throws java.io.IOException",324,331,7,"2.16%",0.014024759761059649,0.01506051506051506,0.0010357552994554112,"7.39%"
"public static java.lang.String org.apache.lucene.analysis.BaseTokenStreamTestCase.escape(java.lang.String)",14,14,0,"0.0%",0.0006060081378235651,0.000637000637000637,3.099249917707194e-05,"5.11%"
"randoop.operation.UncheckedCast@39e2acb0",2,0,-2,"-INF%",8.657259111765215e-05,0.0,-8.657259111765215e-05,"-INF%"
"java.util.Locale[][0]",2,0,-2,"-INF%",8.657259111765215e-05,0.0,-8.657259111765215e-05,"-INF%"
"org.apache.lucene.util.LuceneTestCase[][0]",1,208,207,"20700.0%",4.3286295558826076e-05,0.009464009464009463,0.009420723168450638,"21763.75%"
"char[][][][][][][6]",1,0,-1,"-INF%",4.3286295558826076e-05,0.0,-4.3286295558826076e-05,"-INF%"
"public final native java.lang.Class java.lang.Object.getClass()",1313,1201,-112,"-8.53%",0.05683490606873864,0.05464555464555464,-0.002189351423183994,"-3.85%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|int[]|java.lang.Integer|java.lang.Integer|boolean[]|boolean) throws java.io.IOException",41,20,-21,"-51.22%",0.0017747381179118692,0.00091000091000091,-0.0008647372079109591,"-48.72%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]) throws java.io.IOException",107,64,-43,"-40.19%",0.00463163362479439,0.002912002912002912,-0.0017196307127914784,"-37.13%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|int[]|java.lang.Integer|boolean) throws java.io.IOException",53,34,-19,"-35.85%",0.002294173664617782,0.001547001547001547,-0.0007471721176162348,"-32.57%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|int[]) throws java.io.IOException",49,53,4,"8.16%",0.0021210284823824778,0.0024115024115024114,0.00029047392911993363,"13.69%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|java.lang.String[]) throws java.io.IOException",219,139,-80,"-36.53%",0.00947969872738291,0.006324506324506324,-0.0031551924028765865,"-33.28%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|int[]|java.lang.Integer) throws java.io.IOException",50,30,-20,"-40.0%",0.002164314777941304,0.001365001365001365,-0.0007993134129399388,"-36.93%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]) throws java.io.IOException",63,234,171,"271.43%",0.0027270366202060427,0.010647010647010647,0.007919974026804603,"290.42%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|int[]|java.lang.Integer|boolean[]|boolean) throws java.io.IOException",40,32,-8,"-20.0%",0.001731451822353043,0.001456001456001456,-0.0002754503663515871,"-15.91%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.Integer) throws java.io.IOException",98,59,-39,"-39.8%",0.0042420569647649555,0.0026845026845026846,-0.001557554280262271,"-36.72%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]) throws java.io.IOException",271,130,-141,"-52.03%",0.011730586096441866,0.005915005915005915,-0.005815580181435951,"-49.58%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|java.lang.Integer) throws java.io.IOException",45,39,-6,"-13.33%",0.0019478833001471735,0.0017745017745017745,-0.00017338152564539897,"-8.9%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]) throws java.io.IOException",68,43,-25,"-36.76%",0.002943468098000173,0.0019565019565019564,-0.0009869661414982165,"-33.53%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|int[]|java.lang.Integer) throws java.io.IOException",51,64,13,"25.49%",0.00220760107350013,0.002912002912002912,0.0007044018385027819,"31.91%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|int[]|int[]|int[]|int[]|java.lang.Integer) throws java.io.IOException",56,45,-11,"-19.64%",0.0024240325512942603,0.0020475020475020475,-0.00037653050379221273,"-15.53%"
"public static org.apache.lucene.index.TieredMergePolicy org.apache.lucene.util.LuceneTestCase.newTieredMergePolicy(java.util.Random)",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static org.apache.lucene.index.TieredMergePolicy org.apache.lucene.util.LuceneTestCase.newTieredMergePolicy()",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public void org.apache.lucene.util.LuceneTestCase.assertDocsAndPositionsEnumEquals(java.lang.String|org.apache.lucene.index.PostingsEnum|org.apache.lucene.index.PostingsEnum) throws java.io.IOException",336,321,-15,"-4.46%",0.01454419530776556,0.014605514605514605,6.131929774904482e-05,"0.42%"
"public static org.apache.lucene.index.IndexReader org.apache.lucene.util.LuceneTestCase.maybeWrapReader(org.apache.lucene.index.IndexReader) throws java.io.IOException",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static void org.apache.lucene.util.LuceneTestCase.assumeNoException(java.lang.String|java.lang.Exception)",14,14,0,"0.0%",0.0006060081378235651,0.000637000637000637,3.099249917707194e-05,"5.11%"
"java.lang.String[][][6]",5,0,-5,"-INF%",0.00021643147779413038,0.0,-0.00021643147779413038,"-INF%"
"randoop.operation.ArrayElementSet@664a073c",27,0,-27,"-INF%",0.001168729980088304,0.0,-0.001168729980088304,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertDeletedDocsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",367,340,-27,"-7.36%",0.01588607047008917,0.01547001547001547,-0.0004160550000737017,"-2.62%"
"java.lang.String[][][2]",1,2,1,"100.0%",4.3286295558826076e-05,9.1000091000091e-05,4.771379544126492e-05,"110.23%"
"char[5]",37,17,-20,"-54.05%",0.0016015929356765649,0.0007735007735007735,-0.0008280921621757913,"-51.7%"
"randoop.operation.ArrayElementSet@64a9b92c",9,0,-9,"-INF%",0.0003895766600294347,0.0,-0.0003895766600294347,"-INF%"
"char[6]",17,34,17,"100.0%",0.0007358670245000432,0.001547001547001547,0.0008111345225015038,"110.23%"
"char[3]",52,34,-18,"-34.62%",0.0022508873690589557,0.001547001547001547,-0.0007038858220574087,"-31.27%"
"char[4]",64,28,-36,"-56.25%",0.002770322915764869,0.001274001274001274,-0.0014963216417635948,"-54.01%"
"short[0]",15627,9205,-6422,"-41.1%",0.6764349406977751,0.4188279188279188,-0.2576070218698563,"-38.08%"
"public static void org.apache.lucene.util.LuceneTestCase.dumpArray(java.lang.String|java.lang.Object[]|java.io.PrintStream)",301,329,28,"9.3%",0.013029174963206649,0.01496951496951497,0.0019403400063083207,"14.89%"
"short[1]",2,365,363,"18150.0%",8.657259111765215e-05,0.01660751660751661,0.016520944016398958,"19083.34%"
"randoop.operation.ArrayElementSet@57c2ca48",6,0,-6,"-INF%",0.00025971777335295646,0.0,-0.00025971777335295646,"-INF%"
"short[4]",63,4,-59,"-93.65%",0.0027270366202060427,0.000182000182000182,-0.0025450364382058606,"-93.33%"
"short[5]",62,123,61,"98.39%",0.0026837503246472166,0.0055965055965055965,0.00291275527185838,"108.53%"
"short[2]",4,7,3,"75.0%",0.0001731451822353043,0.0003185003185003185,0.0001453551362650142,"83.95%"
"short[3]",2,6,4,"200.0%",8.657259111765215e-05,0.000273000273000273,0.00018642768188262087,"215.34%"
"public static void org.junit.Assert.assertArrayEquals(short[]|short[])",10833,7435,-3398,"-31.37%",0.46892043978876286,0.3382928382928383,-0.13062760149592456,"-27.86%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.Object[]|java.lang.Object[])",1559,2285,726,"46.57%",0.06748333477620985,0.10396760396760396,0.03648426919139411,"54.06%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|java.lang.Object[]|java.lang.Object[]) throws org.junit.internal.ArrayComparisonFailure",542,10978,10436,"1925.46%",0.023461172192883732,0.4994994994994995,0.47603832730661577,"2029.05%"
"public static void org.junit.Assert.assertArrayEquals(long[]|long[])",1308,11314,10006,"764.98%",0.056618474590944504,0.5147875147875148,0.45816904019657034,"809.22%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|float[]|float[]|float) throws org.junit.internal.ArrayComparisonFailure",277,1222,945,"341.16%",0.011990303869794824,0.055601055601055605,0.04361075173126078,"363.72%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|short[]|short[]) throws org.junit.internal.ArrayComparisonFailure",3937,1309,-2628,"-66.75%",0.17041814561509827,0.059559559559559556,-0.11085858605553872,"-65.05%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|int[]|int[]) throws org.junit.internal.ArrayComparisonFailure",18083,1702,-16381,"-90.59%",0.7827460825902519,0.07744107744107744,-0.7053050051491745,"-90.11%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|char[]|char[]) throws org.junit.internal.ArrayComparisonFailure",1675,2244,569,"33.97%",0.07250454506103368,0.1021021021021021,0.029597557041068423,"40.82%"
"public static void org.junit.Assert.assertArrayEquals(double[]|double[]|double)",3378,1289,-2089,"-61.84%",0.1462211063977145,0.05864955864955865,-0.08757154774815584,"-59.89%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|double[]|double[]|double) throws org.junit.internal.ArrayComparisonFailure",859,178,-681,"-79.28%",0.0371829278850316,0.008099008099008098,-0.029083919786023503,"-78.22%"
"public static void org.junit.Assert.assertArrayEquals(char[]|char[])",5601,4715,-886,"-15.82%",0.24244654142498484,0.21453271453271452,-0.027913826892270316,"-11.51%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|byte[]|byte[]) throws org.junit.internal.ArrayComparisonFailure",6069,1554,-4515,"-74.39%",0.2627045277465154,0.0707070707070707,-0.1919974570394447,"-73.08%"
"public static void org.junit.Assert.assertArrayEquals(java.lang.String|long[]|long[]) throws org.junit.internal.ArrayComparisonFailure",4442,2029,-2413,"-54.32%",0.19227772487230543,0.09231959231959232,-0.09995813255271312,"-51.99%"
"public static void org.junit.Assert.assertArrayEquals(byte[]|byte[])",545,4154,3609,"662.2%",0.02359103107956021,0.18900718900718902,0.16541615792762882,"701.18%"
"public static void org.junit.Assert.assertArrayEquals(float[]|float[]|float)",1459,3368,1909,"130.84%",0.06315470522032725,0.15324415324415325,0.090089448023826,"142.65%"
"public static void org.junit.Assert.assertArrayEquals(int[]|int[])",1526,9274,7748,"507.73%",0.06605488702276859,0.421967421967422,0.3559125349446534,"538.81%"
"short[6]",1,9,8,"800.0%",4.3286295558826076e-05,0.0004095004095004095,0.00036621411394158345,"846.03%"
"char[1]",20,23,3,"15.0%",0.0008657259111765215,0.0010465010465010465,0.000180775135324525,"20.88%"
"char[2]",17,16,-1,"-5.88%",0.0007358670245000432,0.000728000728000728,-7.866296499315262e-06,"-1.07%"
"char[0]",7464,7147,-317,"-4.25%",0.3230889100510778,0.3251888251888252,0.002099915137747377,"0.65%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[6]",4,0,-4,"-INF%",0.0001731451822353043,0.0,-0.0001731451822353043,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.restoreIndexWriterMaxDocs()",18556,7304,-11252,"-60.64%",0.8032205003895767,0.33233233233233234,-0.47088816805724437,"-58.63%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_NIGHTLY",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][0]",31,0,-31,"-INF%",0.0013418751623236083,0.0,-0.0013418751623236083,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][6]",12,0,-12,"-INF%",0.0005194355467059129,0.0,-0.0005194355467059129,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][4]",22,0,-22,"-INF%",0.0009522985022941737,0.0,-0.0009522985022941737,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[1]",421,128,-293,"-69.6%",0.01822353043026578,0.005824005824005824,-0.012399524606259956,"-68.04%"
"long[][][1]",4,2,-2,"-50.0%",0.0001731451822353043,9.1000091000091e-05,-8.214509123521331e-05,"-47.44%"
"long[][][0]",6,30,24,"400.0%",0.00025971777335295646,0.001365001365001365,0.0011052835916484085,"425.57%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[2]",88,0,-88,"-INF%",0.0038091940091766947,0.0,-0.0038091940091766947,"-INF%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_LINE_DOCS_FILE",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"int[][][][1]",15,0,-15,"-INF%",0.0006492944333823911,0.0,-0.0006492944333823911,"-INF%"
"public static boolean org.apache.lucene.util.LuceneTestCase.slowFileExists(org.apache.lucene.store.Directory|java.lang.String) throws java.io.IOException",14,14,0,"0.0%",0.0006060081378235651,0.000637000637000637,3.099249917707194e-05,"5.11%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockFSDirectory(java.nio.file.Path|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockFSDirectory(java.nio.file.Path)",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testSettings() throws java.io.IOException",337,297,-40,"-11.87%",0.014587481603324388,0.013513513513513514,-0.0010739680898108738,"-7.36%"
"randoop.operation.UncheckedCast@26f23f21",23,0,-23,"-INF%",0.0009955847978529997,0.0,-0.0009955847978529997,"-INF%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_NIGHTLY",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"randoop.operation.UncheckedCast@3edb4f3d",3,0,-3,"-INF%",0.00012985888667647823,0.0,-0.00012985888667647823,"-INF%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_DIRECTORY",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][1]",71,0,-71,"-INF%",0.0030733269846766513,0.0,-0.0030733269846766513,"-INF%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_WEEKLY",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][5]",4,0,-4,"-INF%",0.0001731451822353043,0.0,-0.0001731451822353043,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][4]",1,0,-1,"-INF%",4.3286295558826076e-05,0.0,-4.3286295558826076e-05,"-INF%"
"public static void org.apache.lucene.util.LuceneTestCase.resetDefaultQueryCache()",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static java.lang.Class org.apache.lucene.util.LuceneTestCase.getTestClass()",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"randoop.operation.UncheckedCast@2500c30d",27,0,-27,"-INF%",0.001168729980088304,0.0,-0.001168729980088304,"-INF%"
"long[][2]",4,2,-2,"-50.0%",0.0001731451822353043,9.1000091000091e-05,-8.214509123521331e-05,"-47.44%"
"long[][1]",27,0,-27,"-INF%",0.001168729980088304,0.0,-0.001168729980088304,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertStoredFieldsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",333,325,-8,"-2.4%",0.014414336421089084,0.014787514787514788,0.00037317836642570407,"2.59%"
"public void org.apache.lucene.util.LuceneTestCase.assertReaderEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",350,314,-36,"-10.29%",0.015150203445589127,0.014287014287014286,-0.0008631891585748411,"-5.7%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.LEAVE_TEMPORARY",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"int[][][1]",15,0,-15,"-INF%",0.0006492944333823911,0.0,-0.0006492944333823911,"-INF%"
"float[][][][0]",2,0,-2,"-INF%",8.657259111765215e-05,0.0,-8.657259111765215e-05,"-INF%"
"short[][0]",78,1,-77,"-98.72%",0.003376331053588434,4.55000455000455e-05,-0.0033308310080883883,"-98.65%"
"short[][4]",39,0,-39,"-INF%",0.001688165526794217,0.0,-0.001688165526794217,"-INF%"
"float[][1]",41,0,-41,"-INF%",0.0017747381179118692,0.0,-0.0017747381179118692,"-INF%"
"short[][3]",56,38,-18,"-32.14%",0.0024240325512942603,0.001729001729001729,-0.0006950308222925313,"-28.67%"
"public static org.apache.lucene.util.AttributeFactory org.apache.lucene.analysis.BaseTokenStreamTestCase.newAttributeFactory(java.util.Random)",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static org.apache.lucene.util.AttributeFactory org.apache.lucene.analysis.BaseTokenStreamTestCase.newAttributeFactory()",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"java.lang.Object[4]",1,3,2,"200.0%",4.3286295558826076e-05,0.0001365001365001365,9.321384094131043e-05,"215.34%"
"java.lang.Object[6]",2,15,13,"650.0%",8.657259111765215e-05,0.0006825006825006825,0.0005959280913830304,"688.36%"
"float[][4]",2,8,6,"300.0%",8.657259111765215e-05,0.000364000364000364,0.00027742777288271184,"320.46%"
"java.lang.Object[0]",4,11,7,"175.0%",0.0001731451822353043,0.0005005005005005005,0.0003273553182651962,"189.06%"
"randoop.operation.UncheckedCast@519c13b1",9,0,-9,"-INF%",0.0003895766600294347,0.0,-0.0003895766600294347,"-INF%"
"java.lang.Object[1]",1,2,1,"100.0%",4.3286295558826076e-05,9.1000091000091e-05,4.771379544126492e-05,"110.23%"
"java.lang.Object[2]",4,2,-2,"-50.0%",0.0001731451822353043,9.1000091000091e-05,-8.214509123521331e-05,"-47.44%"
"java.lang.String[][6]",32,0,-32,"-INF%",0.0013851614578824344,0.0,-0.0013851614578824344,"-INF%"
"public static void org.junit.Assert.fail()",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static void org.junit.Assert.fail(java.lang.String)",14,14,0,"0.0%",0.0006060081378235651,0.000637000637000637,3.099249917707194e-05,"5.11%"
"java.lang.Object[3]",2,2,0,"0.0%",8.657259111765215e-05,9.1000091000091e-05,4.427499882438845e-06,"5.11%"
"java.lang.String[][3]",25,0,-25,"-INF%",0.001082157388970652,0.0,-0.001082157388970652,"-INF%"
"public static final int org.apache.lucene.util.LuceneTestCase.RANDOM_MULTIPLIER",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"int[0]",21368,11731,-9637,"-45.1%",0.9249415635009955,0.5337610337610338,-0.39118052973996176,"-42.29%"
"int[1]",388,294,-94,"-24.23%",0.016795082676824516,0.013377013377013377,-0.0034180692998111387,"-20.35%"
"int[2]",286,309,23,"8.04%",0.012379880529824258,0.014059514059514059,0.0016796335296898005,"13.57%"
"int[3]",351,292,-59,"-16.81%",0.015193489741147953,0.013286013286013285,-0.0019074764551346678,"-12.55%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeSettings() throws java.io.IOException",325,328,3,"0.92%",0.014068046056618475,0.014924014924014925,0.0008559688673964502,"6.08%"
"int[4]",369,300,-69,"-18.7%",0.015972643061206823,0.01365001365001365,-0.002322629411193173,"-14.54%"
"int[5]",359,324,-35,"-9.75%",0.01553978010561856,0.014742014742014743,-0.0007977653636038178,"-5.13%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.VERBOSE",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"public static org.apache.lucene.index.IndexReader org.apache.lucene.util.LuceneTestCase.wrapReader(org.apache.lucene.index.IndexReader) throws java.io.IOException",1,1,0,"0.0%",4.3286295558826076e-05,4.55000455000455e-05,2.2137499412194225e-06,"5.11%"
"int[6]",331,292,-39,"-11.78%",0.01432776382997143,0.013286013286013285,-0.0010417505439581452,"-7.27%"
"public void org.apache.lucene.util.LuceneTestCase.assertTermsStatisticsEquals(java.lang.String|org.apache.lucene.index.Terms|org.apache.lucene.index.Terms) throws java.io.IOException",316,323,7,"2.22%",0.01367846939658904,0.014696514696514696,0.001018045299925656,"7.44%"
"public void org.apache.lucene.util.LuceneTestCase.tearDown() throws java.lang.Exception",4839,7628,2789,"57.64%",0.20946238420915939,0.3470743470743471,0.1376119628651877,"65.7%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][1]",12,0,-12,"-INF%",0.0005194355467059129,0.0,-0.0005194355467059129,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][2]",15,0,-15,"-INF%",0.0006492944333823911,0.0,-0.0006492944333823911,"-INF%"
"public static final org.apache.lucene.store.MockDirectoryWrapper$Throttling org.apache.lucene.util.LuceneTestCase.TEST_THROTTLING",624,256,-368,"-58.97%",0.02701064842870747,0.011648011648011648,-0.015362636780695823,"-56.88%"
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.localeForName(java.lang.String)",445,500,55,"12.36%",0.019262401523677603,0.02275002275002275,0.0034876212263451473,"18.11%"
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",345,321,-24,"-6.96%",0.014933771967794995,0.014605514605514605,-0.0003282573622803899,"-2.2%"
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String|int|org.apache.lucene.index.NumericDocValues|org.apache.lucene.index.NumericDocValues) throws java.io.IOException",350,333,-17,"-4.86%",0.015150203445589127,0.015151515151515152,1.3117059260246006e-06,"0.01%"
"java.lang.Class[]",385,12,-373,"-96.88%",0.01666522379014804,0.000546000546000546,-0.016119223244147496,"-96.72%"
"java.lang.Class[][]",2,1,-1,"-50.0%",8.657259111765215e-05,4.55000455000455e-05,-4.1072545617606653e-05,"-47.44%"
"java.lang.Class[][][]",3,0,-3,"-INF%",0.00012985888667647823,0.0,-0.00012985888667647823,"-INF%"
"public static void org.junit.Assert.assertFalse(java.lang.String|boolean)",28,28,0,"0.0%",0.0012120162756471301,0.001274001274001274,6.198499835414388e-05,"5.11%"
"public static void org.junit.Assert.assertFalse(boolean)",2,2,0,"0.0%",8.657259111765215e-05,9.1000091000091e-05,4.427499882438845e-06,"5.11%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][0]",38,0,-38,"-INF%",0.0016448792312353908,0.0,-0.0016448792312353908,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.Terms|org.apache.lucene.index.Terms|boolean) throws java.io.IOException",4309,3295,-1014,"-23.53%",0.18652064756298156,0.14992264992264992,-0.03659799764033164,"-19.62%"
