Classes of objects created,Number of objects created(Original),Number of objects created(Modified),Modified - Original,Percentage(Gain/Loss),Number of unique objects manipulated(Original),Number of unique objects manipulated(Modified),Modified - Original,Percentage(Gain/Loss),Number of objects created(Original-Normalized),Number of objects created(Modified-Normalized),Modified - Original,Percentage(Gain/Loss),Number of unique objects manipulated(Original-Normalized),Number of unique objects manipulated(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
class [[[[[Ljava.lang.Iterable;,0,2,2,"INF%",0,1,1,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
class [[[[Ljava.lang.reflect.AnnotatedElement;,0,11,11,"INF%",0,4,4,"INF%",0.0,0.0004971751412429379,0.0004971751412429379,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[[[[F,0,5,5,"INF%",0,4,4,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[[[[[Lorg.elasticsearch.common.logging.ESLogger;,0,2,2,"INF%",0,1,1,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
class [[[Lorg.junit.rules.RuleChain;,0,42,42,"INF%",0,4,4,"INF%",0.0,0.0018983050847457628,0.0018983050847457628,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[[I,0,60,60,"INF%",0,5,5,"INF%",0.0,0.002711864406779661,0.002711864406779661,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
class [[[[Lorg.junit.rules.RuleChain;,0,11,11,"INF%",0,4,4,"INF%",0.0,0.0004971751412429379,0.0004971751412429379,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[Lorg.junit.rules.RuleChain;,0,66,66,"INF%",0,4,4,"INF%",0.0,0.002983050847457627,0.002983050847457627,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[[[[[Ljava.util.Locale;,0,2,2,"INF%",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
class [[[[Lorg.elasticsearch.common.logging.ESLogger;,0,26,26,"INF%",0,4,4,"INF%",0.0,0.0011751412429378532,0.0011751412429378532,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[[[[[[I,0,22,22,"INF%",0,5,5,"INF%",0.0,0.0009943502824858758,0.0009943502824858758,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
class [[[[[[Ljava.lang.reflect.AnnotatedElement;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
class [[[Lorg.apache.lucene.search.QueryCachingPolicy;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
class [[[Ljava.lang.Iterable;,0,46,46,"INF%",0,2,2,"INF%",0.0,0.00207909604519774,0.00207909604519774,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
class [[[[Ljava.lang.Iterable;,0,18,18,"INF%",0,2,2,"INF%",0.0,0.0008135593220338983,0.0008135593220338983,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
class [[[[[[[[I,0,6,6,"INF%",0,3,3,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
class [[[[I,0,86,86,"INF%",0,3,3,"INF%",0.0,0.003887005649717514,0.003887005649717514,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
class [[[[F,0,10,10,"INF%",0,6,6,"INF%",0.0,0.0004519774011299435,0.0004519774011299435,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
class [[[[[[I,0,28,28,"INF%",0,5,5,"INF%",0.0,0.0012655367231638418,0.0012655367231638418,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
class [[[Lorg.elasticsearch.common.logging.ESLogger;,0,23,23,"INF%",0,7,7,"INF%",0.0,0.00103954802259887,0.00103954802259887,"INF%",0.0,0.00031638418079096045,0.00031638418079096045,"INF%"
class [[[[[[[[[I,0,1,1,"INF%",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
class [[[[[Ljava.util.Locale;,0,19,19,"INF%",0,3,3,"INF%",0.0,0.0008587570621468927,0.0008587570621468927,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
class [[Ljava.lang.reflect.Type;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
class [[Ljava.lang.reflect.AnnotatedElement;,0,213,213,"INF%",0,4,4,"INF%",0.0,0.009627118644067796,0.009627118644067796,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
class [[[Lorg.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;,0,2,2,"INF%",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
