Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"java.lang.reflect.AnnotatedElement[][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.util.Locale[][][][][][4]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"int[][1]",0,30,30,"INF%",0.0,0.0013559322033898306,0.0013559322033898306,"INF%"
"randoop.operation.UncheckedCast@685e6d40",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.util.Locale[3]",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"java.lang.reflect.AnnotatedElement[][][4]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][][6]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][][0]",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"java.lang.reflect.AnnotatedElement[][][1]",0,7,7,"INF%",0.0,0.00031638418079096045,0.00031638418079096045,"INF%"
"randoop.operation.UncheckedCast@6f00d63a",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.junit.rules.RuleChain[][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.junit.rules.RuleChain[][6]",0,27,27,"INF%",0.0,0.0012203389830508474,0.0012203389830508474,"INF%"
"long[][4]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.junit.rules.RuleChain[][4]",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"randoop.operation.UncheckedCast@71fc00b5",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.junit.rules.RuleChain[][0]",0,32,32,"INF%",0.0,0.0014463276836158192,0.0014463276836158192,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][0]",0,24,24,"INF%",0.0,0.0010847457627118644,0.0010847457627118644,"INF%"
"randoop.operation.ArrayElementSet@55ef30b7",0,42,42,"INF%",0.0,0.0018983050847457628,0.0018983050847457628,"INF%"
"randoop.operation.UncheckedCast@54be35d5",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"randoop.operation.ArrayElementSet@6e9767fa",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"randoop.operation.UncheckedCast@5f46f23e",0,12,12,"INF%",0.0,0.0005423728813559322,0.0005423728813559322,"INF%"
"java.util.Locale[][5]",0,48,48,"INF%",0.0,0.002169491525423729,0.002169491525423729,"INF%"
"java.util.Locale[][4]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"randoop.operation.UncheckedCast@5d13509b",0,19,19,"INF%",0.0,0.0008587570621468927,0.0008587570621468927,"INF%"
"randoop.operation.UncheckedCast@5a29d3a1",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"int[][][][][][][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][][][][6]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"int[][][][][][][1]",0,7,7,"INF%",0.0,0.00031638418079096045,0.00031638418079096045,"INF%"
"randoop.operation.UncheckedCast@79821813",0,5,5,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
"int[][][][][][][0]",0,12,12,"INF%",0.0,0.0005423728813559322,0.0005423728813559322,"INF%"
"int[][][][][][0]",0,13,13,"INF%",0.0,0.0005875706214689266,0.0005875706214689266,"INF%"
"int[][][][][][1]",0,9,9,"INF%",0.0,0.00040677966101694915,0.00040677966101694915,"INF%"
"randoop.operation.ArrayElementSet@2d1c9481",0,38,38,"INF%",0.0,0.0017175141242937854,0.0017175141242937854,"INF%"
"int[][][][][][3]",0,5,5,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
"int[][][][][][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@2d7800d0",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"float[][][4]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"float[][][3]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"float[][][1]",0,17,17,"INF%",0.0,0.000768361581920904,0.000768361581920904,"INF%"
"org.junit.rules.RuleChain[][][6]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.UncheckedCast@1e4d57f4",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"org.junit.rules.RuleChain[][][0]",0,32,32,"INF%",0.0,0.0014463276836158192,0.0014463276836158192,"INF%"
"org.junit.rules.RuleChain[][][1]",0,9,9,"INF%",0.0,0.00040677966101694915,0.00040677966101694915,"INF%"
"randoop.operation.UncheckedCast@1c1c95df",0,11,11,"INF%",0.0,0.0004971751412429379,0.0004971751412429379,"INF%"
"java.util.Locale[][][][4]",0,12,12,"INF%",0.0,0.0005423728813559322,0.0005423728813559322,"INF%"
"double[][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.util.Locale[][][][0]",0,66,66,"INF%",0.0,0.002983050847457627,0.002983050847457627,"INF%"
"double[][2]",0,21,21,"INF%",0.0,0.0009491525423728814,0.0009491525423728814,"INF%"
"double[][3]",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"randoop.operation.UncheckedCast@1c4be9ab",0,21,21,"INF%",0.0,0.0009491525423728814,0.0009491525423728814,"INF%"
"java.lang.reflect.Type[][0]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][][][][][6]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.UncheckedCast@11cf1825",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][][][][][3]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"int[][][][][][][][2]",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"randoop.operation.UncheckedCast@75d30c29",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"randoop.operation.UncheckedCast@15b127a6",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"randoop.operation.ArrayElementSet@411e0300",0,16,16,"INF%",0.0,0.0007231638418079096,0.0007231638418079096,"INF%"
"java.util.concurrent.ExecutorService[][][6]",0,22,22,"INF%",0.0,0.0009943502824858758,0.0009943502824858758,"INF%"
"int[][][0]",0,14,14,"INF%",0.0,0.0006327683615819209,0.0006327683615819209,"INF%"
"org.junit.rules.RuleChain[][][][][6]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.UncheckedCast@31dbe3e0",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"java.util.Locale[][][2]",0,25,25,"INF%",0.0,0.0011299435028248588,0.0011299435028248588,"INF%"
"randoop.operation.UncheckedCast@1f023942",0,14,14,"INF%",0.0,0.0006327683615819209,0.0006327683615819209,"INF%"
"float[][0]",0,35,35,"INF%",0.0,0.0015819209039548022,0.0015819209039548022,"INF%"
"float[][3]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"int[][][2]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"int[][][3]",0,27,27,"INF%",0.0,0.0012203389830508474,0.0012203389830508474,"INF%"
"int[][][5]",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"int[][][6]",0,5,5,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
"java.lang.reflect.AnnotatedElement[4]",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"java.lang.reflect.AnnotatedElement[2]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.reflect.AnnotatedElement[3]",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"byte[][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"byte[][3]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"randoop.operation.ArrayElementSet@53cf81bd",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"randoop.operation.ArrayElementSet@3e03f083",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"java.lang.String[2]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"randoop.operation.ArrayElementSet@7a975c11",0,14,14,"INF%",0.0,0.0006327683615819209,0.0006327683615819209,"INF%"
"randoop.operation.UncheckedCast@58038288",0,14,14,"INF%",0.0,0.0006327683615819209,0.0006327683615819209,"INF%"
"randoop.operation.UncheckedCast@20c44659",0,7,7,"INF%",0.0,0.00031638418079096045,0.00031638418079096045,"INF%"
"randoop.operation.ArrayElementSet@62c2b067",0,42,42,"INF%",0.0,0.0018983050847457628,0.0018983050847457628,"INF%"
"randoop.operation.UncheckedCast@3552a7fe",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@1391693c",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[2]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[1]",0,16,16,"INF%",0.0,0.0007231638418079096,0.0007231638418079096,"INF%"
"org.apache.lucene.util.LuceneTestCase[0]",0,48,48,"INF%",0.0,0.002169491525423729,0.002169491525423729,"INF%"
"org.apache.lucene.util.LuceneTestCase[1]",0,95,95,"INF%",0.0,0.004293785310734463,0.004293785310734463,"INF%"
"randoop.operation.UncheckedCast@266500a1",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"float[][][][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"float[][][][0]",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"org.elasticsearch.common.logging.ESLogger[][0]",0,88,88,"INF%",0.0,0.003977401129943503,0.003977401129943503,"INF%"
"float[][][][2]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"float[][][][5]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[6]",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"float[][][][6]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][6]",0,5,5,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.Object[1]",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"randoop.operation.ArrayElementSet@3a720497",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"org.elasticsearch.test.ESTestCase[][0]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@55ea7b2",0,48,48,"INF%",0.0,0.002169491525423729,0.002169491525423729,"INF%"
"double[][][][5]",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"java.util.concurrent.ExecutorService[][][][4]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"randoop.operation.UncheckedCast@54ad3658",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.util.concurrent.ExecutorService[][][][1]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"float[][][][][3]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"float[][][][][1]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"float[][][][][0]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"randoop.operation.UncheckedCast@127e4d64",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][5]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][1]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][0]",0,7,7,"INF%",0.0,0.00031638418079096045,0.00031638418079096045,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[1]",0,26,26,"INF%",0.0,0.0011751412429378532,0.0011751412429378532,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[2]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"randoop.operation.ArrayElementSet@f1b4e",0,11,11,"INF%",0.0,0.0004971751412429379,0.0004971751412429379,"INF%"
"java.lang.String[][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.reflect.GenericDeclaration[5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.reflect.Type[1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.UncheckedCast@30c1eb86",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][][][][][][3]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.UncheckedCast@47d0249f",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@1659d503",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.reflect.GenericDeclaration[1]",0,14,14,"INF%",0.0,0.0006327683615819209,0.0006327683615819209,"INF%"
"randoop.operation.UncheckedCast@464db08",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.UncheckedCast@37b5e8db",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@638decff",0,5,5,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
"randoop.operation.UncheckedCast@1a9b79e8",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][0]",0,76,76,"INF%",0.0,0.003435028248587571,0.003435028248587571,"INF%"
"int[][][][3]",0,9,9,"INF%",0.0,0.00040677966101694915,0.00040677966101694915,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][6]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][6]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"java.lang.reflect.AnnotatedElement[][][][0]",0,7,7,"INF%",0.0,0.00031638418079096045,0.00031638418079096045,"INF%"
"java.lang.reflect.AnnotatedElement[][][][1]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][5]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@3081332f",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][][][5]",0,2,2,"INF%",0.0,9.03954802259887e-05,9.03954802259887e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[][6]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"org.apache.lucene.util.LuceneTestCase[][5]",0,19,19,"INF%",0.0,0.0008587570621468927,0.0008587570621468927,"INF%"
"org.apache.lucene.util.LuceneTestCase[][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[][0]",0,10,10,"INF%",0.0,0.0004519774011299435,0.0004519774011299435,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][0]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"int[][][][][6]",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"org.elasticsearch.common.logging.ESLogger[1]",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"int[][][][][3]",0,15,15,"INF%",0.0,0.0006779661016949153,0.0006779661016949153,"INF%"
"randoop.operation.ArrayElementSet@1dc7227c",0,4,4,"INF%",0.0,0.0001807909604519774,0.0001807909604519774,"INF%"
"org.elasticsearch.common.logging.ESLogger[4]",0,8,8,"INF%",0.0,0.0003615819209039548,0.0003615819209039548,"INF%"
"int[][][][][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][4]",0,10,10,"INF%",0.0,0.0004519774011299435,0.0004519774011299435,"INF%"
"int[][][][][2]",0,6,6,"INF%",0.0,0.0002711864406779661,0.0002711864406779661,"INF%"
"int[][][][][0]",0,14,14,"INF%",0.0,0.0006327683615819209,0.0006327683615819209,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][1]",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"randoop.operation.UncheckedCast@49541a97",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@25f55231",0,12,12,"INF%",0.0,0.0005423728813559322,0.0005423728813559322,"INF%"
"randoop.operation.ArrayElementSet@3d2caee2",0,3,3,"INF%",0.0,0.00013559322033898305,0.00013559322033898305,"INF%"
"randoop.operation.ArrayElementSet@35463293",0,21,21,"INF%",0.0,0.0009491525423728814,0.0009491525423728814,"INF%"
"java.lang.Iterable[][][][]",0,9,9,"INF%",0.0,0.00040677966101694915,0.00040677966101694915,"INF%"
"java.lang.Iterable[][][]",0,23,23,"INF%",0.0,0.00103954802259887,0.00103954802259887,"INF%"
"java.lang.Iterable[][][][][]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][][1]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][][0]",0,19,19,"INF%",0.0,0.0008587570621468927,0.0008587570621468927,"INF%"
"randoop.operation.UncheckedCast@374c80ae",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"randoop.operation.ArrayElementSet@4703795",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][][3]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
"org.elasticsearch.common.logging.ESLogger[][][][2]",0,5,5,"INF%",0.0,0.00022598870056497175,0.00022598870056497175,"INF%"
"short[][][][][3]",0,1,1,"INF%",0.0,4.519774011299435e-05,4.519774011299435e-05,"INF%"
