Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"java.lang.reflect.Type[3]",0,31,31,"INF%",0.0,0.001412043363396192,0.001412043363396192,"INF%"
"randoop.operation.ArrayElementSet@3ae7bc85",0,2,2,"INF%",0.0,9.10995718320124e-05,9.10995718320124e-05,"INF%"
"long[][3]",0,6,6,"INF%",0.0,0.00027329871549603714,0.00027329871549603714,"INF%"
"long[][0]",0,65,65,"INF%",0.0,0.0029607360845404027,0.0029607360845404027,"INF%"
"java.lang.String[][0]",0,219,219,"INF%",0.0,0.009975403115605356,0.009975403115605356,"INF%"
"java.lang.String[][2]",0,21,21,"INF%",0.0,0.0009565455042361301,0.0009565455042361301,"INF%"
"java.lang.String[][4]",0,36,36,"INF%",0.0,0.001639792292976223,0.001639792292976223,"INF%"
"java.lang.reflect.GenericDeclaration[][][][1]",0,9,9,"INF%",0.0,0.00040994807324405577,0.00040994807324405577,"INF%"
"randoop.operation.ArrayElementSet@43987914",0,8,8,"INF%",0.0,0.0003643982873280496,0.0003643982873280496,"INF%"
"randoop.operation.UncheckedCast@5c90121d",0,117,117,"INF%",0.0,0.005329324952172725,0.005329324952172725,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][1]",0,10,10,"INF%",0.0,0.00045549785916006196,0.00045549785916006196,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][5]",0,11,11,"INF%",0.0,0.0005010476450760681,0.0005010476450760681,"INF%"
"java.lang.String[][][3]",0,13,13,"INF%",0.0,0.0005921472169080805,0.0005921472169080805,"INF%"
"java.lang.String[][][1]",0,36,36,"INF%",0.0,0.001639792292976223,0.001639792292976223,"INF%"
"java.lang.String[][][0]",0,16,16,"INF%",0.0,0.0007287965746560992,0.0007287965746560992,"INF%"
"java.lang.String[][][5]",0,30,30,"INF%",0.0,0.001366493577480186,0.001366493577480186,"INF%"
"randoop.operation.ArrayElementSet@54d8366e",0,351,351,"INF%",0.0,0.015987974856518174,0.015987974856518174,"INF%"
"java.lang.reflect.Type[][6]",0,1,1,"INF%",0.0,4.55497859160062e-05,4.55497859160062e-05,"INF%"
"byte[][][][][0]",0,2,2,"INF%",0.0,9.10995718320124e-05,9.10995718320124e-05,"INF%"
"char[][6]",0,3,3,"INF%",0.0,0.00013664935774801857,0.00013664935774801857,"INF%"
"char[][5]",0,3,3,"INF%",0.0,0.00013664935774801857,0.00013664935774801857,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][0]",0,23,23,"INF%",0.0,0.0010476450760681425,0.0010476450760681425,"INF%"
"java.lang.reflect.GenericDeclaration[][0]",0,37,37,"INF%",0.0,0.0016853420788922292,0.0016853420788922292,"INF%"
"java.lang.reflect.GenericDeclaration[][1]",0,22,22,"INF%",0.0,0.0010020952901521362,0.0010020952901521362,"INF%"
"java.lang.reflect.GenericDeclaration[4]",0,50,50,"INF%",0.0,0.0022774892958003098,0.0022774892958003098,"INF%"
"java.lang.reflect.GenericDeclaration[2]",0,18,18,"INF%",0.0,0.0008198961464881115,0.0008198961464881115,"INF%"
"java.lang.reflect.GenericDeclaration[3]",0,4,4,"INF%",0.0,0.0001821991436640248,0.0001821991436640248,"INF%"
"java.lang.reflect.GenericDeclaration[0]",0,12,12,"INF%",0.0,0.0005465974309920743,0.0005465974309920743,"INF%"
"java.lang.reflect.GenericDeclaration[1]",0,5,5,"INF%",0.0,0.00022774892958003098,0.00022774892958003098,"INF%"
"java.io.Serializable[3]",0,51,51,"INF%",0.0,0.002323039081716316,0.002323039081716316,"INF%"
"java.io.Serializable[1]",0,588,588,"INF%",0.0,0.026783274118611644,0.026783274118611644,"INF%"
"char[][][1]",0,2,2,"INF%",0.0,9.10995718320124e-05,9.10995718320124e-05,"INF%"
"char[][][3]",0,7,7,"INF%",0.0,0.0003188485014120434,0.0003188485014120434,"INF%"
"randoop.operation.UncheckedCast@16aa59f8",0,5,5,"INF%",0.0,0.00022774892958003098,0.00022774892958003098,"INF%"
"short[][][][1]",0,5,5,"INF%",0.0,0.00022774892958003098,0.00022774892958003098,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[0]",0,11,11,"INF%",0.0,0.0005010476450760681,0.0005010476450760681,"INF%"
"short[][][][6]",0,13,13,"INF%",0.0,0.0005921472169080805,0.0005921472169080805,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[2]",0,74,74,"INF%",0.0,0.0033706841577844583,0.0033706841577844583,"INF%"
"short[][5]",0,102,102,"INF%",0.0,0.004646078163432632,0.004646078163432632,"INF%"
"short[][1]",0,78,78,"INF%",0.0,0.003552883301448483,0.003552883301448483,"INF%"
"java.lang.reflect.AnnotatedElement[][][][0]",0,1,1,"INF%",0.0,4.55497859160062e-05,4.55497859160062e-05,"INF%"
"java.lang.reflect.AnnotatedElement[4]",0,18,18,"INF%",0.0,0.0008198961464881115,0.0008198961464881115,"INF%"
"java.lang.reflect.AnnotatedElement[1]",0,180,180,"INF%",0.0,0.008198961464881116,0.008198961464881116,"INF%"
"double[][6]",0,7,7,"INF%",0.0,0.0003188485014120434,0.0003188485014120434,"INF%"
"org.junit.rules.TestRule[2]",0,9,9,"INF%",0.0,0.00040994807324405577,0.00040994807324405577,"INF%"
"randoop.operation.UncheckedCast@5c877b1a",0,2,2,"INF%",0.0,9.10995718320124e-05,9.10995718320124e-05,"INF%"
"java.lang.reflect.AnnotatedElement[6]",0,2,2,"INF%",0.0,9.10995718320124e-05,9.10995718320124e-05,"INF%"
"byte[][][][1]",0,5,5,"INF%",0.0,0.00022774892958003098,0.00022774892958003098,"INF%"
"byte[][][][4]",0,2,2,"INF%",0.0,9.10995718320124e-05,9.10995718320124e-05,"INF%"
"java.lang.Iterable[]",0,117,117,"INF%",0.0,0.005329324952172725,0.005329324952172725,"INF%"
"java.lang.reflect.GenericDeclaration[][][2]",0,9,9,"INF%",0.0,0.00040994807324405577,0.00040994807324405577,"INF%"
"java.lang.reflect.GenericDeclaration[][][1]",0,37,37,"INF%",0.0,0.0016853420788922292,0.0016853420788922292,"INF%"
"float[][6]",0,16,16,"INF%",0.0,0.0007287965746560992,0.0007287965746560992,"INF%"
"float[][2]",0,10,10,"INF%",0.0,0.00045549785916006196,0.00045549785916006196,"INF%"
"randoop.operation.UncheckedCast@1bc11413",0,5,5,"INF%",0.0,0.00022774892958003098,0.00022774892958003098,"INF%"
"randoop.operation.ArrayElementSet@31c1ea1d",0,624,624,"INF%",0.0,0.028423066411587865,0.028423066411587865,"INF%"
