Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"public static org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures org.apache.lucene.util.LuceneTestCase.replaceMaxFailureRule(org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures)",191,240,49,"25.65%",0.007850713140696288,0.010350627506792599,0.00249991436609631,"31.84%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|int[]) throws java.io.IOException",40,31,-9,"-22.5%",0.001644128406428542,0.0013369560529607107,-0.00030717235346783126,"-18.68%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]|int[]|boolean) throws java.io.IOException",38,25,-13,"-34.21%",0.001561921986107115,0.0010781903652908958,-0.0004837316208162192,"-30.97%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]) throws java.io.IOException",284,135,-149,"-52.46%",0.011673311685642649,0.005822227972570837,-0.005851083713071812,"-50.12%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]) throws java.io.IOException",226,313,87,"38.5%",0.009289325496321263,0.013498943373442015,0.004209617877120752,"45.32%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]|int[]|int[]) throws java.io.IOException",59,57,-2,"-3.39%",0.0024250893994820994,0.0024582740328632424,3.318463338114301e-05,"1.37%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]|int[]|java.lang.String[]|int[]) throws java.io.IOException",53,34,-19,"-35.85%",0.0021784701385178184,0.0014663388967956182,-0.0007121312417222002,"-32.69%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|java.lang.String[]) throws java.io.IOException",338,139,-199,"-58.88%",0.01389288503432118,0.00599473843101738,-0.007898146603303801,"-56.85%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesTo(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]|int[]) throws java.io.IOException",113,61,-52,"-46.02%",0.0046446627481606315,0.0026307844913097856,-0.002013878256850846,"-43.36%"
"public static java.util.Random org.apache.lucene.util.LuceneTestCase.random()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static void org.junit.Assert.assertTrue(boolean)",2,2,0,"0.0%",8.22064203214271e-05,8.625522922327166e-05,4.048808901844567e-06,"4.93%"
"public static void org.junit.Assert.assertTrue(java.lang.String|boolean)",28,28,0,"0.0%",0.0011508898844999795,0.0012075732091258032,5.66833246258237e-05,"4.93%"
"randoop.operation.UncheckedCast@3b914f89",38,0,-38,"-INF%",0.001561921986107115,0.0,-0.001561921986107115,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][0]",62,0,-62,"-INF%",0.00254839902996424,0.0,-0.00254839902996424,"-INF%"
"randoop.operation.ArrayElementSet@6714370c",9,0,-9,"-INF%",0.00036992889144642194,0.0,-0.00036992889144642194,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertStoredFieldEquals(java.lang.String|org.apache.lucene.index.IndexableField|org.apache.lucene.index.IndexableField)",369,356,-13,"-3.52%",0.0151670845493033,0.015353430801742356,0.0001863462524390562,"1.23%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][2]",15,0,-15,"-INF%",0.0006165481524107033,0.0,-0.0006165481524107033,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][1]",14,0,-14,"-INF%",0.0005754449422499898,0.0,-0.0005754449422499898,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.setIndexWriterMaxDocs(int)",4923,3411,-1512,"-30.71%",0.20235110362119282,0.1471082934402898,-0.05524281018090302,"-27.3%"
"public final org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.ruleChain",9410,25303,15893,"168.89%",0.38678120761231455,1.0912580325182215,0.704476824905907,"182.14%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newFSDirectory(java.nio.file.Path|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newFSDirectory(java.nio.file.Path)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_MONSTER",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static void org.junit.Assert.assertNotSame(java.lang.Object|java.lang.Object)",3131,1930,-1201,"-38.36%",0.12869415101319412,0.08323629620045715,-0.04545785481273697,"-35.32%"
"public static void org.junit.Assert.assertNotSame(java.lang.String|java.lang.Object|java.lang.Object)",2605,9483,6878,"264.03%",0.1070738624686588,0.40897916936214257,0.30190530689348377,"281.96%"
"public static void org.junit.Assert.assertNull(java.lang.Object)",347,355,8,"2.31%",0.014262813925767602,0.01531030318713072,0.0010474892613631173,"7.34%"
"public static void org.junit.Assert.assertNull(java.lang.String|java.lang.Object)",346,325,-21,"-6.07%",0.014221710715606888,0.014016474748781645,-0.00020523596682524292,"-1.44%"
"public static int org.apache.lucene.util.LuceneTestCase.collate(java.text.Collator|java.lang.String|java.lang.String)",164,168,4,"2.44%",0.006740926466357023,0.00724543925475482,0.0005045127883977971,"7.48%"
"public static void org.junit.Assert.assertEquals(double|double|double)",347,397,50,"14.41%",0.014262813925767602,0.017121663000819423,0.0028588490750518208,"20.04%"
"public static void org.junit.Assert.assertEquals(java.lang.String|double|double|double)",397,374,-23,"-5.79%",0.01631797443380328,0.0161297278647518,-0.0001882465690514791,"-1.15%"
"public static void org.junit.Assert.assertEquals(float|float|float)",379,358,-21,"-5.54%",0.015578116650910436,0.015439686030965627,-0.00013843061994480918,"-0.89%"
"public static void org.junit.Assert.assertEquals(java.lang.String|java.lang.Object[]|java.lang.Object[])",3364,8128,4764,"141.62%",0.1382711989806404,0.350541251563376,0.21227005258273562,"153.52%"
"public static void org.junit.Assert.assertEquals(java.lang.Object|java.lang.Object)",265,272,7,"2.64%",0.01089235069258909,0.011730711174364946,0.0008383604817758551,"7.7%"
"public static void org.junit.Assert.assertEquals(double|double)",342,318,-24,"-7.02%",0.014057297874964035,0.013714581446500194,-0.00034271642846384065,"-2.44%"
"public static void org.junit.Assert.assertEquals(java.lang.Object[]|java.lang.Object[])",1190,3077,1887,"158.57%",0.04891282009124913,0.13270367016000345,0.08379085006875432,"171.31%"
"public static void org.junit.Assert.assertEquals(java.lang.String|float|float|float)",345,358,13,"3.77%",0.014180607505446176,0.015439686030965627,0.0012590785255194512,"8.88%"
"public static void org.junit.Assert.assertEquals(java.lang.String|double|double)",360,341,-19,"-5.28%",0.01479715565785688,0.014706516582567818,-9.063907528906144e-05,"-0.61%"
"public static void org.junit.Assert.assertEquals(java.lang.String|long|long)",344,344,0,"0.0%",0.014139504295285462,0.014835899426402725,0.0006963951311172636,"4.93%"
"public static void org.junit.Assert.assertEquals(long|long)",282,267,-15,"-5.32%",0.011591105265321222,0.011515073101306767,-7.603216401445498e-05,"-0.66%"
"public static void org.junit.Assert.assertEquals(java.lang.String|java.lang.Object|java.lang.Object)",270,255,-15,"-5.56%",0.01109786674339266,0.010997541725967137,-0.0001003250174255229,"-0.9%"
"float[][][][0]",4,0,-4,"-INF%",0.0001644128406428542,0.0,-0.0001644128406428542,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.setUp() throws java.lang.Exception",9672,16480,6808,"70.39%",0.39755024867442146,0.7107430887997584,0.313192840125337,"78.78%"
"public static boolean org.apache.lucene.util.LuceneTestCase.usually(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static boolean org.apache.lucene.util.LuceneTestCase.usually()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"randoop.operation.UncheckedCast@484a140e",3,0,-3,"-INF%",0.00012330963048214067,0.0,-0.00012330963048214067,"-INF%"
"randoop.operation.UncheckedCast@575e939",3,0,-3,"-INF%",0.00012330963048214067,0.0,-0.00012330963048214067,"-INF%"
"public static void org.apache.lucene.util.LuceneTestCase.setupSpins()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"int[2]",287,309,22,"7.67%",0.01179662131612479,0.013326432914995471,0.0015298115988706812,"12.97%"
"int[3]",357,292,-65,"-18.21%",0.014673846027374739,0.012593263466597662,-0.0020805825607770768,"-14.18%"
"int[4]",369,300,-69,"-18.7%",0.0151670845493033,0.012938284383490749,-0.0022288001658125507,"-14.69%"
"int[5]",359,324,-35,"-9.75%",0.014756052447696165,0.013973347134170009,-0.0007827053135261563,"-5.3%"
"int[0]",22667,12593,-10074,"-44.44%",0.9316864647128941,0.54310605080433,-0.388580413908564,"-41.71%"
"int[1]",388,295,-93,"-23.97%",0.01594804554235686,0.01272264631043257,-0.003225399231924289,"-20.22%"
"public java.lang.String org.apache.lucene.util.LuceneTestCase.getTestName()",5561,4288,-1273,"-22.89%",0.22857495170372807,0.18493121145469443,-0.04364374024903364,"-19.09%"
"int[6]",335,292,-43,"-12.84%",0.01376957540383904,0.012593263466597662,-0.0011763119372413776,"-8.54%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.DEFAULT_LINE_DOCS_FILE",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.assertsAreEnabled",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory(java.util.Random|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"double[][][][][][][][0]",6,0,-6,"-INF%",0.00024661926096428133,0.0,-0.00024661926096428133,"-INF%"
"java.util.Locale[][][1]",2,0,-2,"-INF%",8.22064203214271e-05,0.0,-8.22064203214271e-05,"-INF%"
"org.apache.lucene.search.QueryCachingPolicy[][1]",6,12,6,"100.0%",0.00024661926096428133,0.0005175313753396299,0.0002709121143753486,"109.85%"
"org.apache.lucene.search.QueryCachingPolicy[][2]",52,0,-52,"-INF%",0.0021373669283571047,0.0,-0.0021373669283571047,"-INF%"
"org.apache.lucene.search.QueryCachingPolicy[][3]",4,0,-4,"-INF%",0.0001644128406428542,0.0,-0.0001644128406428542,"-INF%"
"org.apache.lucene.search.QueryCachingPolicy[][5]",9,0,-9,"-INF%",0.00036992889144642194,0.0,-0.00036992889144642194,"-INF%"
"public static java.util.TimeZone org.apache.lucene.util.LuceneTestCase.randomTimeZone(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEnumEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.TermsEnum|org.apache.lucene.index.TermsEnum|boolean) throws java.io.IOException",398,373,-25,"-6.28%",0.016359077643963993,0.016086600250140165,-0.00027247739382382785,"-1.67%"
"public void org.apache.lucene.util.LuceneTestCase.assertDocsSkippingEquals(java.lang.String|org.apache.lucene.index.IndexReader|int|org.apache.lucene.index.PostingsEnum|org.apache.lucene.index.PostingsEnum|boolean) throws java.io.IOException",4370,4376,6,"0.14%",0.17962102840231822,0.1887264415405184,0.00910541313820018,"5.07%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_POSTINGSFORMAT",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static void org.junit.Assert.assertNotEquals(long|long)",289,272,-17,"-5.88%",0.011878827736446216,0.011730711174364946,-0.00014811656208127064,"-1.25%"
"public static void org.junit.Assert.assertNotEquals(double|double|double)",385,367,-18,"-4.68%",0.015824735911874718,0.01582783456247035,3.0986505956329125e-06,"0.02%"
"public static void org.junit.Assert.assertNotEquals(java.lang.String|long|long)",369,375,6,"1.63%",0.0151670845493033,0.016172855479363438,0.0010057709300601379,"6.63%"
"public static void org.junit.Assert.assertNotEquals(java.lang.Object|java.lang.Object)",4445,4176,-269,"-6.05%",0.18270376916437173,0.18010091861819122,-0.0026028505461805074,"-1.42%"
"public static void org.junit.Assert.assertNotEquals(java.lang.String|double|double|double)",371,366,-5,"-1.35%",0.015249290969624728,0.015784706947858714,0.000535415978233986,"3.51%"
"public static void org.junit.Assert.assertNotEquals(java.lang.String|java.lang.Object|java.lang.Object)",3171,1362,-1809,"-57.05%",0.13033827941962267,0.058739811101048,-0.07159846831857467,"-54.93%"
"public void org.apache.lucene.util.LuceneTestCase.assertPositionsSkippingEquals(java.lang.String|org.apache.lucene.index.IndexReader|int|org.apache.lucene.index.PostingsEnum|org.apache.lucene.index.PostingsEnum) throws java.io.IOException",18289,6920,-11369,"-62.16%",0.7517366106292902,0.29844309311251993,-0.4532935175167703,"-60.3%"
"public static org.apache.lucene.index.SegmentReader org.apache.lucene.util.LuceneTestCase.getOnlySegmentReader(org.apache.lucene.index.DirectoryReader)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static void org.junit.Assert.assertNotNull(java.lang.String|java.lang.Object)",1753,16694,14941,"852.31%",0.07205392741173086,0.7199723983266485,0.6479184709149176,"899.21%"
"public static void org.junit.Assert.assertNotNull(java.lang.Object)",3059,1830,-1229,"-40.18%",0.12573471988162274,0.07892353473929357,-0.04681118514232917,"-37.23%"
"float[][3]",1,0,-1,"-INF%",4.110321016071355e-05,0.0,-4.110321016071355e-05,"-INF%"
"float[][4]",3,8,5,"166.67%",0.00012330963048214067,0.00034502091689308666,0.000221711286410946,"179.8%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_AWAITSFIX",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_MAXFAILURES",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
