Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"java.lang.CharSequence[][][][1]",0,5,5,"INF%",0.0,0.0002296949650863653,0.0002296949650863653,"INF%"
"double[][][][][][4]",0,6,6,"INF%",0.0,0.0002756339581036384,0.0002756339581036384,"INF%"
"randoop.operation.ArrayElementSet@2b49feaa",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"float[][2]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][2]",0,5,5,"INF%",0.0,0.0002296949650863653,0.0002296949650863653,"INF%"
"char[][][][5]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"float[][3]",0,3,3,"INF%",0.0,0.0001378169790518192,0.0001378169790518192,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][3]",0,70,70,"INF%",0.0,0.003215729511209114,0.003215729511209114,"INF%"
"java.lang.reflect.GenericDeclaration[][3]",0,13,13,"INF%",0.0,0.0005972069092245498,0.0005972069092245498,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][4]",0,10,10,"INF%",0.0,0.0004593899301727306,0.0004593899301727306,"INF%"
"randoop.operation.ArrayElementSet@48367dcc",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"randoop.operation.UncheckedCast@5af874fa",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.ArrayElementSet@2a198a5",0,5,5,"INF%",0.0,0.0002296949650863653,0.0002296949650863653,"INF%"
"java.util.Locale[][3]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"java.util.Locale[][4]",0,10,10,"INF%",0.0,0.0004593899301727306,0.0004593899301727306,"INF%"
"java.lang.reflect.AnnotatedElement[][4]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][][0]",0,25,25,"INF%",0.0,0.0011484748254318264,0.0011484748254318264,"INF%"
"java.lang.reflect.AnnotatedElement[][1]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][][1]",0,15,15,"INF%",0.0,0.0006890848952590959,0.0006890848952590959,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][][5]",0,12,12,"INF%",0.0,0.0005512679162072767,0.0005512679162072767,"INF%"
"double[][][2]",0,3,3,"INF%",0.0,0.0001378169790518192,0.0001378169790518192,"INF%"
"randoop.operation.ArrayElementSet@2afa88b",0,12,12,"INF%",0.0,0.0005512679162072767,0.0005512679162072767,"INF%"
"java.util.concurrent.ExecutorService[][][][][0]",0,3,3,"INF%",0.0,0.0001378169790518192,0.0001378169790518192,"INF%"
"double[][][5]",0,17,17,"INF%",0.0,0.0007809628812936421,0.0007809628812936421,"INF%"
"randoop.operation.ArrayElementSet@7367c94f",0,4,4,"INF%",0.0,0.00018375597206909226,0.00018375597206909226,"INF%"
"java.util.concurrent.ExecutorService[][][][][3]",0,8,8,"INF%",0.0,0.0003675119441381845,0.0003675119441381845,"INF%"
"java.lang.Object[6]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"randoop.operation.ArrayElementSet@35fe23d3",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"randoop.operation.UncheckedCast@e3de002",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"randoop.operation.ArrayElementSet@78c67285",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"randoop.operation.UncheckedCast@4990b7de",0,12,12,"INF%",0.0,0.0005512679162072767,0.0005512679162072767,"INF%"
"randoop.operation.ArrayElementSet@7089c6d3",0,5,5,"INF%",0.0,0.0002296949650863653,0.0002296949650863653,"INF%"
"org.apache.lucene.util.LuceneTestCase[5]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[2]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][5]",0,11,11,"INF%",0.0,0.0005053289231900037,0.0005053289231900037,"INF%"
"randoop.operation.ArrayElementSet@47b85dd5",0,24,24,"INF%",0.0,0.0011025358324145535,0.0011025358324145535,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][0]",0,281,281,"INF%",0.0,0.01290885703785373,0.01290885703785373,"INF%"
"randoop.operation.UncheckedCast@355c172a",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@136d5516",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"float[][][][2]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.util.concurrent.ExecutorService[][][][][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"double[][][][][0]",0,26,26,"INF%",0.0,0.0011944138184490996,0.0011944138184490996,"INF%"
"double[][][][][1]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"double[][][][][6]",0,7,7,"INF%",0.0,0.0003215729511209114,0.0003215729511209114,"INF%"
"randoop.operation.ArrayElementSet@6ab2ec2f",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][5]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][][][][2]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest[][][][][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@50727ab3",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.lang.reflect.GenericDeclaration[][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"char[][1]",0,14,14,"INF%",0.0,0.0006431459022418228,0.0006431459022418228,"INF%"
"long[][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.lang.reflect.GenericDeclaration[][][][5]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@c3c4edd",0,8,8,"INF%",0.0,0.0003675119441381845,0.0003675119441381845,"INF%"
"java.lang.CharSequence[1]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@15e32717",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@6a3c64c5",0,24,24,"INF%",0.0,0.0011025358324145535,0.0011025358324145535,"INF%"
"double[][][][2]",0,27,27,"INF%",0.0,0.0012403528114663727,0.0012403528114663727,"INF%"
"randoop.operation.UncheckedCast@456d0a7c",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@191d1205",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@7f88aca9",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@a0f9128",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][][4]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][][0]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"randoop.operation.UncheckedCast@2424971a",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[5]",0,84,84,"INF%",0.0,0.003858875413450937,0.003858875413450937,"INF%"
"randoop.operation.UncheckedCast@5bfc6eb",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"byte[][][][][6]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.util.concurrent.ExecutorService[][][4]",0,4,4,"INF%",0.0,0.00018375597206909226,0.00018375597206909226,"INF%"
"randoop.operation.UncheckedCast@51c6e2a3",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"byte[][][][][1]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"byte[][][][][0]",0,15,15,"INF%",0.0,0.0006890848952590959,0.0006890848952590959,"INF%"
"org.junit.rules.RuleChain[][5]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[3]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@552a6aa9",0,6,6,"INF%",0.0,0.0002756339581036384,0.0002756339581036384,"INF%"
"java.util.concurrent.ExecutorService[][][][][][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][5]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][6]",0,22,22,"INF%",0.0,0.0010106578463800074,0.0010106578463800074,"INF%"
"java.util.concurrent.ExecutorService[][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.junit.rules.RuleChain[][3]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][0]",0,8,8,"INF%",0.0,0.0003675119441381845,0.0003675119441381845,"INF%"
"org.junit.rules.RuleChain[][0]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"java.lang.reflect.Type[][][0]",0,3,3,"INF%",0.0,0.0001378169790518192,0.0001378169790518192,"INF%"
"java.util.concurrent.ExecutorService[][][][4]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.util.concurrent.ExecutorService[][][][5]",0,24,24,"INF%",0.0,0.0011025358324145535,0.0011025358324145535,"INF%"
"org.junit.Assert[10]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.junit.Assert[0]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"org.junit.Assert[6]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"short[][][6]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"org.junit.Assert[5]",0,52,52,"INF%",0.0,0.002388827636898199,0.002388827636898199,"INF%"
"randoop.operation.UncheckedCast@288d273d",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"byte[][][][5]",0,10,10,"INF%",0.0,0.0004593899301727306,0.0004593899301727306,"INF%"
"byte[][][][4]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"byte[][][][2]",0,6,6,"INF%",0.0,0.0002756339581036384,0.0002756339581036384,"INF%"
"byte[][][][0]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"short[][5]",0,2,2,"INF%",0.0,9.187798603454613e-05,9.187798603454613e-05,"INF%"
"long[][][6]",0,19,19,"INF%",0.0,0.0008728408673281882,0.0008728408673281882,"INF%"
"randoop.operation.UncheckedCast@7b1990a7",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"long[][][5]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.lang.Iterable[][][4]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.lang.Iterable[][][2]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"char[][][][][2]",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"java.lang.String[4]",0,26,26,"INF%",0.0,0.0011944138184490996,0.0011944138184490996,"INF%"
"randoop.operation.UncheckedCast@2184f66a",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
"randoop.operation.UncheckedCast@6953f2ad",0,1,1,"INF%",0.0,4.5938993017273064e-05,4.5938993017273064e-05,"INF%"
