Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"long[][0]",0,66,66,"INF%",0.0,0.00288979377380796,0.00288979377380796,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][][0]",0,102,102,"INF%",0.0,0.004466044923157757,0.004466044923157757,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[2]",0,74,74,"INF%",0.0,0.0032400718069968038,0.0032400718069968038,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[0]",0,12,12,"INF%",0.0,0.0005254170497832654,0.0005254170497832654,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[2]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[4]",0,12,12,"INF%",0.0,0.0005254170497832654,0.0005254170497832654,"INF%"
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests[][5]",0,3,3,"INF%",0.0,0.00013135426244581636,0.00013135426244581636,"INF%"
"byte[][6]",0,14,14,"INF%",0.0,0.0006129865580804764,0.0006129865580804764,"INF%"
"byte[][1]",0,26,26,"INF%",0.0,0.0011384036078637418,0.0011384036078637418,"INF%"
"short[][][][6]",0,14,14,"INF%",0.0,0.0006129865580804764,0.0006129865580804764,"INF%"
"short[][][][1]",0,5,5,"INF%",0.0,0.00021892377074302728,0.00021892377074302728,"INF%"
"org.apache.lucene.util.LuceneTestCase[][3]",0,10,10,"INF%",0.0,0.00043784754148605456,0.00043784754148605456,"INF%"
"org.apache.lucene.util.LuceneTestCase[][4]",0,60,60,"INF%",0.0,0.002627085248916327,0.002627085248916327,"INF%"
"java.lang.reflect.AnnotatedElement[][][3]",0,14,14,"INF%",0.0,0.0006129865580804764,0.0006129865580804764,"INF%"
"short[][5]",0,108,108,"INF%",0.0,0.004728753448049389,0.004728753448049389,"INF%"
"short[][1]",0,84,84,"INF%",0.0,0.0036779193484828584,0.0036779193484828584,"INF%"
"java.lang.reflect.AnnotatedElement[][][0]",0,2,2,"INF%",0.0,8.756950829721091e-05,8.756950829721091e-05,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[][][][6]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"short[][][][][1]",0,5,5,"INF%",0.0,0.00021892377074302728,0.00021892377074302728,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][][3]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"randoop.operation.ArrayElementSet@120c0c9a",0,5,5,"INF%",0.0,0.00021892377074302728,0.00021892377074302728,"INF%"
"java.io.Serializable[][4]",0,155,155,"INF%",0.0,0.006786636893033845,0.006786636893033845,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][5]",0,12,12,"INF%",0.0,0.0005254170497832654,0.0005254170497832654,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][][3]",0,7,7,"INF%",0.0,0.0003064932790402382,0.0003064932790402382,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][1]",0,10,10,"INF%",0.0,0.00043784754148605456,0.00043784754148605456,"INF%"
"java.lang.reflect.GenericDeclaration[][][2]",0,9,9,"INF%",0.0,0.0003940627873374491,0.0003940627873374491,"INF%"
"randoop.operation.ArrayElementSet@1ff58533",0,678,678,"INF%",0.0,0.029686063312754498,0.029686063312754498,"INF%"
"java.lang.reflect.GenericDeclaration[][][1]",0,39,39,"INF%",0.0,0.0017076054117956129,0.0017076054117956129,"INF%"
"long[][][][6]",0,5,5,"INF%",0.0,0.00021892377074302728,0.00021892377074302728,"INF%"
"double[][6]",0,7,7,"INF%",0.0,0.0003064932790402382,0.0003064932790402382,"INF%"
"randoop.operation.UncheckedCast@d7da7a7",0,5,5,"INF%",0.0,0.00021892377074302728,0.00021892377074302728,"INF%"
"randoop.operation.UncheckedCast@55d22b32",0,2,2,"INF%",0.0,8.756950829721091e-05,8.756950829721091e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[][][][][0]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][5]",0,9,9,"INF%",0.0,0.0003940627873374491,0.0003940627873374491,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][0]",0,21,21,"INF%",0.0,0.0009194798371207146,0.0009194798371207146,"INF%"
"char[][6]",0,3,3,"INF%",0.0,0.00013135426244581636,0.00013135426244581636,"INF%"
"char[][5]",0,3,3,"INF%",0.0,0.00013135426244581636,0.00013135426244581636,"INF%"
"org.junit.rules.TestRule[2]",0,9,9,"INF%",0.0,0.0003940627873374491,0.0003940627873374491,"INF%"
"randoop.operation.UncheckedCast@3e61cd21",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][4]",0,47,47,"INF%",0.0,0.0020578834449844563,0.0020578834449844563,"INF%"
"java.lang.reflect.AnnotatedElement[][0]",0,42,42,"INF%",0.0,0.0018389596742414292,0.0018389596742414292,"INF%"
"java.lang.reflect.AnnotatedElement[][1]",0,2,2,"INF%",0.0,8.756950829721091e-05,8.756950829721091e-05,"INF%"
"byte[][][0]",0,17,17,"INF%",0.0,0.0007443408205262928,0.0007443408205262928,"INF%"
"java.lang.reflect.Type[3]",0,32,32,"INF%",0.0,0.0014011121327553745,0.0014011121327553745,"INF%"
"byte[][][][][0]",0,3,3,"INF%",0.0,0.00013135426244581636,0.00013135426244581636,"INF%"
"java.lang.reflect.Type[0]",0,6,6,"INF%",0.0,0.0002627085248916327,0.0002627085248916327,"INF%"
"byte[][][5]",0,5,5,"INF%",0.0,0.00021892377074302728,0.00021892377074302728,"INF%"
"byte[][][4]",0,2,2,"INF%",0.0,8.756950829721091e-05,8.756950829721091e-05,"INF%"
"java.lang.Iterable[]",0,124,124,"INF%",0.0,0.005429309514427077,0.005429309514427077,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[][0]",0,25,25,"INF%",0.0,0.0010946188537151365,0.0010946188537151365,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[1]",0,38,38,"INF%",0.0,0.0016638206576470073,0.0016638206576470073,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[0]",0,6,6,"INF%",0.0,0.0002627085248916327,0.0002627085248916327,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[5]",0,74,74,"INF%",0.0,0.0032400718069968038,0.0032400718069968038,"INF%"
"randoop.operation.ArrayElementSet@5cca6f09",0,8,8,"INF%",0.0,0.00035027803318884364,0.00035027803318884364,"INF%"
"java.lang.String[][][][][0]",0,3,3,"INF%",0.0,0.00013135426244581636,0.00013135426244581636,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][3]",0,2,2,"INF%",0.0,8.756950829721091e-05,8.756950829721091e-05,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][2]",0,19,19,"INF%",0.0,0.0008319103288235036,0.0008319103288235036,"INF%"
"java.lang.reflect.Type[][6]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"java.lang.reflect.GenericDeclaration[][0]",0,39,39,"INF%",0.0,0.0017076054117956129,0.0017076054117956129,"INF%"
"java.lang.reflect.GenericDeclaration[][1]",0,23,23,"INF%",0.0,0.0010070493454179255,0.0010070493454179255,"INF%"
"long[][][3]",0,2,2,"INF%",0.0,8.756950829721091e-05,8.756950829721091e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][][][0]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][][][2]",0,1,1,"INF%",0.0,4.3784754148605455e-05,4.3784754148605455e-05,"INF%"
