Classes of objects created,Number of objects created(Original),Number of objects created(Modified),Modified - Original,Percentage(Gain/Loss),Number of unique objects manipulated(Original),Number of unique objects manipulated(Modified),Modified - Original,Percentage(Gain/Loss),Number of objects created(Original-Normalized),Number of objects created(Modified-Normalized),Modified - Original,Percentage(Gain/Loss),Number of unique objects manipulated(Original-Normalized),Number of unique objects manipulated(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
class [[[C,51,9,-42,"-82.35%",3,2,-1,"-33.33%",0.0022123893805309734,0.000410658879357547,-0.0018017305011734264,"-81.44%",0.0001301405517959396,9.125752874612155e-05,-3.888302304981806e-05,"-29.88%"
class org.apache.lucene.util.LuceneTestCase$1,1351,103,-1248,"-92.38%",1,1,0,"0.0%",0.05860662849210481,0.00469976273042526,-0.05390686576167955,"-91.98%",4.338018393197987e-05,4.5628764373060775e-05,2.248580441080904e-06,"5.18%"
class org.apache.lucene.store.MockDirectoryWrapper$Throttling,624,254,-370,"-59.29%",1,1,0,"0.0%",0.02706923477355544,0.011589706150757438,-0.015479528622798002,"-57.18%",4.338018393197987e-05,4.5628764373060775e-05,2.248580441080904e-06,"5.18%"
class [[[Lorg.apache.lucene.store.MockDirectoryWrapper$Throttling;,65,0,-65,"-INF%",3,0,-3,"-INF%",0.0028197119555786916,0.0,-0.0028197119555786916,"-INF%",0.0001301405517959396,0.0,-0.0001301405517959396,"-INF%"
class [[[Ljava.util.Locale;,2,0,-2,"-INF%",1,0,-1,"-INF%",8.676036786395974e-05,0.0,-8.676036786395974e-05,"-INF%",4.338018393197987e-05,0.0,-4.338018393197987e-05,"-INF%"
class [[B,75,39,-36,"-48.0%",4,3,-1,"-25.0%",0.0032535137948984903,0.0017795218105493703,-0.00147399198434912,"-45.3%",0.00017352073572791948,0.00013688629311918235,-3.663444260873714e-05,"-21.11%"
class [[[Ljava.lang.Class;,6,0,-6,"-INF%",1,0,-1,"-INF%",0.0002602811035918792,0.0,-0.0002602811035918792,"-INF%",4.338018393197987e-05,0.0,-4.338018393197987e-05,"-INF%"
class [Lorg.apache.lucene.store.MockDirectoryWrapper$Throttling;,513,135,-378,"-73.68%",3,2,-1,"-33.33%",0.022254034357105674,0.006159883190363205,-0.016094151166742468,"-72.32%",0.0001301405517959396,9.125752874612155e-05,-3.888302304981806e-05,"-29.88%"
class [J,6020,14280,8260,"137.21%",84,50,-34,"-40.48%",0.2611487072705188,0.6515787552473079,0.3904300479767891,"149.5%",0.003643935450286309,0.002281438218653039,-0.0013624972316332701,"-37.39%"
class [[[[Lorg.apache.lucene.store.MockDirectoryWrapper$Throttling;,33,0,-33,"-INF%",5,0,-5,"-INF%",0.0014315460697553357,0.0,-0.0014315460697553357,"-INF%",0.00021690091965989935,0.0,-0.00021690091965989935,"-INF%"
class [Ljava.lang.Object;,14,35,21,"150.0%",11,25,14,"127.27%",0.0006073225750477182,0.0015970067530571273,0.000989684178009409,"162.96%",0.0004771820232517786,0.0011407191093265195,0.0006635370860747409,"139.05%"
class [[F,43,34,-9,"-20.93%",4,3,-1,"-25.0%",0.0018653479090751345,0.0015513779886840665,-0.00031396992039106793,"-16.83%",0.00017352073572791948,0.00013688629311918235,-3.663444260873714e-05,"-21.11%"
class [[[[[[[D,8,0,-8,"-INF%",1,0,-1,"-INF%",0.00034704147145583897,0.0,-0.00034704147145583897,"-INF%",4.338018393197987e-05,0.0,-4.338018393197987e-05,"-INF%"
class [Ljava.lang.CharSequence;,6508,0,-6508,"-INF%",2,0,-2,"-INF%",0.282318237029325,0.0,-0.282318237029325,"-INF%",8.676036786395974e-05,0.0,-8.676036786395974e-05,"-INF%"
class org.junit.rules.RuleChain,8830,23619,14789,"167.49%",7155,14845,7690,"107.48%",0.38304702411938224,1.0777057857273225,0.6946587616079403,"181.35%",0.310385216033316,0.6773590071180873,0.3669737910847713,"118.23%"
class [Lorg.elasticsearch.test.ESTokenStreamTestCase;,6,116,110,"1833.33%",6,111,105,"1750.0%",0.0002602811035918792,0.00529293666727505,0.005032655563683171,"1933.55%",0.0002602811035918792,0.005064792845409746,0.004804511741817867,"1845.89%"
class java.lang.Class,1311,1200,-111,"-8.47%",25,27,2,"8.0%",0.056871421134825614,0.05475451724767293,-0.002116903887152681,"-3.72%",0.0010845045982994968,0.001231976638072641,0.00014747203977314425,"13.6%"
class [[Lorg.apache.lucene.store.MockDirectoryWrapper$Throttling;,65,0,-65,"-INF%",3,0,-3,"-INF%",0.0028197119555786916,0.0,-0.0028197119555786916,"-INF%",0.0001301405517959396,0.0,-0.0001301405517959396,"-INF%"
class [[[[[[C,8,0,-8,"-INF%",2,0,-2,"-INF%",0.00034704147145583897,0.0,-0.00034704147145583897,"-INF%",8.676036786395974e-05,0.0,-8.676036786395974e-05,"-INF%"
class [Lorg.apache.lucene.util.LuceneTestCase;,10,283,273,"2730.0%",10,64,54,"540.0%",0.0004338018393197987,0.0129129403175762,0.0124791384782564,"2876.69%",0.0004338018393197987,0.0029202409198758896,0.002486439080556091,"573.17%"
class java.lang.Object,390,4,-386,"-98.97%",1,1,0,"0.0%",0.01691827173347215,0.0001825150574922431,-0.016735756675979905,"-98.92%",4.338018393197987e-05,4.5628764373060775e-05,2.248580441080904e-06,"5.18%"
class [I,23386,13512,-9874,"-42.22%",1198,1320,122,"10.18%",1.0144889814332814,0.6165358642087972,-0.3979531172244841,"-39.23%",0.051969460350511885,0.06022996897244023,0.008260508621928342,"15.89%"
class [[Ljava.lang.String;,57,276,219,"384.21%",3,3,0,"0.0%",0.0024726704841228526,0.012593538966964775,0.010120868482841923,"409.31%",0.0001301405517959396,0.00013688629311918235,6.745741323242732e-06,"5.18%"
class [[S,169,219,50,"29.59%",5,5,0,"0.0%",0.007331251084504598,0.009992699397700311,0.0026614483131957127,"36.3%",0.00021690091965989935,0.00022814382186530388,1.1242902205404527e-05,"5.18%"
class [S,15752,9719,-6033,"-38.3%",16,40,24,"150.0%",0.6833246572965469,0.4434659609417777,-0.2398586963547692,"-35.1%",0.0006940829429116779,0.001825150574922431,0.0011310676320107531,"162.96%"
class [[Lorg.apache.lucene.util.LuceneTestCase;,1,273,272,"27200.0%",1,12,11,"1100.0%",4.338018393197987e-05,0.012456652673845593,0.012413272489913613,"28615.08%",4.338018393197987e-05,0.0005475451724767294,0.0005041649885447495,"1162.2%"
class [Lorg.apache.lucene.util.TestRuleIgnoreAfterMaxFailures;,108,101,-7,"-6.48%",3,2,-1,"-33.33%",0.004685059864653826,0.004608505201679138,-7.655466297468768e-05,"-1.63%",0.0001301405517959396,9.125752874612155e-05,-3.888302304981806e-05,"-29.88%"
class [B,7064,6171,-893,"-12.64%",43,58,15,"34.88%",0.30643761929550584,0.28157510494615806,-0.024862514349347775,"-8.11%",0.0018653479090751345,0.002646468333637525,0.0007811204245623906,"41.88%"
class [Lorg.elasticsearch.common.settings.Settings$Builder;,8,85,77,"962.5%",8,75,67,"837.5%",0.00034704147145583897,0.003878444971710166,0.003531403500254327,"1017.57%",0.00034704147145583897,0.0034221573279795583,0.0030751158565237194,"886.09%"
class [[[[[D,16,0,-16,"-INF%",2,0,-2,"-INF%",0.0006940829429116779,0.0,-0.0006940829429116779,"-INF%",8.676036786395974e-05,0.0,-8.676036786395974e-05,"-INF%"
class [Lorg.junit.rules.TestRule;,138,9,-129,"-93.48%",138,9,-129,"-93.48%",0.005986465382613222,0.000410658879357547,-0.005575806503255675,"-93.14%",0.005986465382613222,0.000410658879357547,-0.005575806503255675,"-93.14%"
class [[[[S,16,18,2,"12.5%",3,2,-1,"-33.33%",0.0006940829429116779,0.000821317758715094,0.00012723481580341608,"18.33%",0.0001301405517959396,9.125752874612155e-05,-3.888302304981806e-05,"-29.88%"
class [[[[Ljava.util.Set;,6,0,-6,"-INF%",1,0,-1,"-INF%",0.0002602811035918792,0.0,-0.0002602811035918792,"-INF%",4.338018393197987e-05,0.0,-4.338018393197987e-05,"-INF%"
class [[[[F,2,0,-2,"-INF%",1,0,-1,"-INF%",8.676036786395974e-05,0.0,-8.676036786395974e-05,"-INF%",4.338018393197987e-05,0.0,-4.338018393197987e-05,"-INF%"
class [C,7671,7277,-394,"-5.14%",95,97,2,"2.11%",0.3327693909422176,0.33204051834276327,-0.000728872599454311,"-0.22%",0.004121117473538088,0.004425990144186895,0.0003048726706488076,"7.4%"
class [Lorg.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests;,62,70,8,"12.9%",62,1,-61,"-98.39%",0.002689571403782752,0.0031940135061142546,0.0005044421023315026,"18.76%",0.002689571403782752,4.5628764373060775e-05,-0.0026439426394096912,"-98.3%"
class java.lang.Integer,1,1,0,"0.0%",1,1,0,"0.0%",4.338018393197987e-05,4.5628764373060775e-05,2.248580441080904e-06,"5.18%",4.338018393197987e-05,4.5628764373060775e-05,2.248580441080904e-06,"5.18%"
class [[Lorg.apache.lucene.util.TestRuleIgnoreAfterMaxFailures;,71,28,-43,"-60.56%",2,2,0,"0.0%",0.003079993059170571,0.0012776054024457018,-0.001802387656724869,"-58.52%",8.676036786395974e-05,9.125752874612155e-05,4.497160882161808e-06,"5.18%"
class [Lorg.apache.lucene.analysis.BaseTokenStreamTestCase;,118,0,-118,"-INF%",13,0,-13,"-INF%",0.005118861703973625,0.0,-0.005118861703973625,"-INF%",0.0005639423911157383,0.0,-0.0005639423911157383,"-INF%"
class [[[[Lorg.apache.lucene.util.LuceneTestCase;,0,91,91,"INF%",0,1,1,"INF%",0.0,0.004152217557948531,0.004152217557948531,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[Ljava.lang.reflect.AnnotatedElement;,0,89,89,"INF%",0,3,3,"INF%",0.0,0.004060960029202409,0.004060960029202409,"INF%",0.0,0.00013688629311918235,0.00013688629311918235,"INF%"
class [[Ljava.io.Serializable;,0,147,147,"INF%",0,1,1,"INF%",0.0,0.006707428362839934,0.006707428362839934,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[[Ljava.lang.String;,0,20,20,"INF%",0,3,3,"INF%",0.0,0.0009125752874612155,0.0009125752874612155,"INF%",0.0,0.00013688629311918235,0.00013688629311918235,"INF%"
class [[[Lorg.elasticsearch.test.ESTokenStreamTestCase;,0,2,2,"INF%",0,2,2,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%"
class [[[Ljava.lang.reflect.GenericDeclaration;,0,46,46,"INF%",0,2,2,"INF%",0.0,0.0020989231611607956,0.0020989231611607956,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%"
class [[Lorg.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests;,0,3,3,"INF%",0,1,1,"INF%",0.0,0.00013688629311918235,0.00013688629311918235,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[[[Ljava.lang.String;,0,3,3,"INF%",0,1,1,"INF%",0.0,0.00013688629311918235,0.00013688629311918235,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[[Ljava.lang.reflect.GenericDeclaration;,0,9,9,"INF%",0,1,1,"INF%",0.0,0.000410658879357547,0.000410658879357547,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [Ljava.lang.reflect.Type;,0,37,37,"INF%",0,2,2,"INF%",0.0,0.0016882642818032488,0.0016882642818032488,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%"
class [Ljava.lang.reflect.AnnotatedElement;,0,200,200,"INF%",0,3,3,"INF%",0.0,0.009125752874612156,0.009125752874612156,"INF%",0.0,0.00013688629311918235,0.00013688629311918235,"INF%"
class [[[[Ljava.lang.reflect.AnnotatedElement;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [Ljava.io.Serializable;,0,639,639,"INF%",0,2,2,"INF%",0.0,0.029156780434385837,0.029156780434385837,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%"
class [[Ljava.lang.reflect.GenericDeclaration;,0,59,59,"INF%",0,3,3,"INF%",0.0,0.002692097098010586,0.002692097098010586,"INF%",0.0,0.00013688629311918235,0.00013688629311918235,"INF%"
class [Ljava.lang.Iterable;,0,234,234,"INF%",0,1,1,"INF%",0.0,0.010677130863296223,0.010677130863296223,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[Lorg.apache.lucene.util.LuceneTestCase;,0,21,21,"INF%",0,11,11,"INF%",0.0,0.0009582040518342763,0.0009582040518342763,"INF%",0.0,0.0005019164081036685,0.0005019164081036685,"INF%"
class [[[[Lorg.apache.lucene.search.QueryCachingPolicy;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[Ljava.lang.reflect.AnnotatedElement;,0,14,14,"INF%",0,1,1,"INF%",0.0,0.0006388027012228509,0.0006388027012228509,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[Ljava.lang.reflect.Type;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[[[B,0,2,2,"INF%",0,1,1,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[[J,0,5,5,"INF%",0,1,1,"INF%",0.0,0.00022814382186530388,0.00022814382186530388,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [[[[[[S,0,1,1,"INF%",0,1,1,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%",0.0,4.5628764373060775e-05,4.5628764373060775e-05,"INF%"
class [Ljava.lang.reflect.GenericDeclaration;,0,89,89,"INF%",0,5,5,"INF%",0.0,0.004060960029202409,0.004060960029202409,"INF%",0.0,0.00022814382186530388,0.00022814382186530388,"INF%"
class [[[[B,0,7,7,"INF%",0,2,2,"INF%",0.0,0.00031940135061142545,0.00031940135061142545,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%"
class [[Lorg.elasticsearch.common.settings.Settings$Builder;,0,14,14,"INF%",0,2,2,"INF%",0.0,0.0006388027012228509,0.0006388027012228509,"INF%",0.0,9.125752874612155e-05,9.125752874612155e-05,"INF%"
