Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"double[][][5]",19,0,-19,"-INF%",0.0008252616948269122,0.0,-0.0008252616948269122,"-INF%"
"double[][][4]",54,0,-54,"-INF%",0.0023454806063501715,0.0,-0.0023454806063501715,"-INF%"
"public static void org.junit.Assert.assertTrue(boolean)",2,2,0,"0.0%",8.686965208704339e-05,9.067416239742486e-05,3.804510310381469e-06,"4.38%"
"public static void org.junit.Assert.assertTrue(java.lang.String|boolean)",28,28,0,"0.0%",0.0012161751292186075,0.0012694382735639479,5.3263144345340376e-05,"4.38%"
"double[][][3]",13,14,1,"7.69%",0.000564652738565782,0.0006347191367819739,7.006639821619193e-05,"12.41%"
"double[][][2]",35,0,-35,"-INF%",0.0015202189115232593,0.0,-0.0015202189115232593,"-INF%"
"java.lang.CharSequence[2]",14,0,-14,"-INF%",0.0006080875646093037,0.0,-0.0006080875646093037,"-INF%"
"java.lang.CharSequence[4]",6484,0,-6484,"-INF%",0.2816314120661947,0.0,-0.2816314120661947,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertStoredFieldEquals(java.lang.String|org.apache.lucene.index.IndexableField|org.apache.lucene.index.IndexableField)",347,338,-9,"-2.59%",0.015071884637102028,0.0153239334451648,0.00025204880806277245,"1.67%"
"public void org.apache.lucene.util.LuceneTestCase.setIndexWriterMaxDocs(int)",4558,3175,-1383,"-30.34%",0.1979759371063719,0.14394523280591195,-0.05403070430045995,"-27.29%"
"public final org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.ruleChain",8815,23784,14969,"169.81%",0.38287799157364377,1.0782971392301763,0.6954191476565326,"181.63%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newFSDirectory(java.nio.file.Path|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newFSDirectory(java.nio.file.Path)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_MONSTER",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"randoop.operation.UncheckedCast@6215d63c",23,0,-23,"-INF%",0.000999000999000999,0.0,-0.000999000999000999,"-INF%"
"public static void org.junit.Assert.assertNotSame(java.lang.Object|java.lang.Object)",2934,1798,-1136,"-38.72%",0.12743777961169264,0.08151607199528495,-0.045921707616407695,"-36.03%"
"public static void org.junit.Assert.assertNotSame(java.lang.String|java.lang.Object|java.lang.Object)",2387,8982,6595,"276.29%",0.10367892976588629,0.407217663326835,0.30353873356094874,"292.77%"
"public static void org.junit.Assert.assertNull(java.lang.Object)",324,332,8,"2.47%",0.01407288363810103,0.015051910957972526,0.000979027319871496,"6.96%"
"public static void org.junit.Assert.assertNull(java.lang.String|java.lang.Object)",329,308,-21,"-6.38%",0.014290057768318638,0.013963821009203427,-0.0003262367591152105,"-2.28%"
"public static int org.apache.lucene.util.LuceneTestCase.collate(java.text.Collator|java.lang.String|java.lang.String)",159,166,7,"4.4%",0.00690613734091995,0.007525955478986263,0.000619818138066313,"8.97%"
"public static void org.junit.Assert.assertEquals(java.lang.String|double|double|double)",362,345,-17,"-4.7%",0.015723407027754852,0.01564129301355579,-8.211401419906325e-05,"-0.52%"
"public static void org.junit.Assert.assertEquals(float|float|float)",363,342,-21,"-5.79%",0.015766841853798376,0.01550528176995965,-0.0002615600838387251,"-1.66%"
"public static void org.junit.Assert.assertEquals(double|double|double)",330,375,45,"13.64%",0.01433349259436216,0.01700140544951716,0.0026679128551550003,"18.61%"
"public static void org.junit.Assert.assertEquals(java.lang.String|java.lang.Object[]|java.lang.Object[])",3160,7809,4649,"147.12%",0.13725405029752855,0.35403726708074534,0.2167832167832168,"157.94%"
"public static void org.junit.Assert.assertEquals(java.lang.Object[]|java.lang.Object[])",1095,2938,1843,"168.31%",0.047561134517656256,0.13320034456181712,0.08563921004416086,"180.06%"
"public static void org.junit.Assert.assertEquals(java.lang.String|double|double)",331,322,-9,"-2.72%",0.014376927420405682,0.014598540145985401,0.00022161272557971907,"1.54%"
"public static void org.junit.Assert.assertEquals(java.lang.String|float|float|float)",321,338,17,"5.3%",0.013942579159970464,0.0153239334451648,0.0013813542851943365,"9.91%"
"public static void org.junit.Assert.assertEquals(java.lang.String|long|long)",327,330,3,"0.92%",0.014203188116231594,0.014961236795575102,0.0007580486793435075,"5.34%"
"public static void org.junit.Assert.assertEquals(java.lang.Object|java.lang.Object)",255,263,8,"3.14%",0.011075880641098032,0.011923652355261369,0.0008477717141633367,"7.65%"
"public static void org.junit.Assert.assertEquals(long|long)",269,256,-13,"-4.83%",0.011683968205707336,0.011606292786870382,-7.767541883695397e-05,"-0.66%"
"public static void org.junit.Assert.assertEquals(java.lang.String|java.lang.Object|java.lang.Object)",255,239,-16,"-6.27%",0.011075880641098032,0.01083556240649227,-0.00024031823460576168,"-2.17%"
"public static void org.junit.Assert.assertEquals(double|double)",326,303,-23,"-7.06%",0.014159753290188072,0.013737135603209865,-0.0004226176869782071,"-2.98%"
"public void org.apache.lucene.util.LuceneTestCase.setUp() throws java.lang.Exception",8925,15405,6480,"72.61%",0.3876558224384311,0.698417735866165,0.31076191342773385,"80.16%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][][0]",21,0,-21,"-INF%",0.0009121313469139556,0.0,-0.0009121313469139556,"-INF%"
"public static boolean org.apache.lucene.util.LuceneTestCase.usually(java.util.Random)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static boolean org.apache.lucene.util.LuceneTestCase.usually()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][][4]",14,0,-14,"-INF%",0.0006080875646093037,0.0,-0.0006080875646093037,"-INF%"
"boolean[2]",12,12,0,"0.0%",0.0005212179125222604,0.0005440449743845491,2.2827061862288733e-05,"4.38%"
"boolean[3]",17,10,-7,"-41.18%",0.0007383920427398689,0.00045337081198712427,-0.0002850212307527446,"-38.6%"
"boolean[0]",11,9,-2,"-18.18%",0.00047778308647873863,0.00040803373078841186,-6.974935569032677e-05,"-14.6%"
"boolean[1]",9,3,-6,"-66.67%",0.00039091343439169525,0.00013601124359613728,-0.00025490219079555795,"-65.21%"
"boolean[6]",11,6,-5,"-45.45%",0.00047778308647873863,0.00027202248719227455,-0.00020576059928646408,"-43.07%"
"public static void org.apache.lucene.util.LuceneTestCase.setupSpins()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"randoop.operation.UncheckedCast@1c98ecd5",9,0,-9,"-INF%",0.00039091343439169525,0.0,-0.00039091343439169525,"-INF%"
"boolean[4]",8,5,-3,"-37.5%",0.00034747860834817356,0.00022668540599356214,-0.00012079320235461143,"-34.76%"
"boolean[5]",11,6,-5,"-45.45%",0.00047778308647873863,0.00027202248719227455,-0.00020576059928646408,"-43.07%"
"double[2]",4478,9,-4469,"-99.8%",0.19450115102289015,0.00040803373078841186,-0.19409311729210174,"-99.79%"
"double[3]",4,9,5,"125.0%",0.00017373930417408678,0.00040803373078841186,0.00023429442661432507,"134.85%"
"org.junit.rules.TestRule[][1]",5,0,-5,"-INF%",0.00021717413021760847,0.0,-0.00021717413021760847,"-INF%"
"double[4]",83,18,-65,"-78.31%",0.0036050905616123005,0.0008160674615768237,-0.0027890231000354767,"-77.36%"
"org.apache.lucene.search.QueryCachingPolicy[5]",104,11,-93,"-89.42%",0.004517221908526256,0.0004987078931858367,-0.004018514015340419,"-88.96%"
"double[5]",26,50,24,"92.31%",0.001129305477131564,0.002266854059935621,0.0011375485828040571,"100.73%"
"org.apache.lucene.search.QueryCachingPolicy[6]",5,0,-5,"-INF%",0.00021717413021760847,0.0,-0.00021717413021760847,"-INF%"
"double[0]",8,47,39,"487.5%",0.00034747860834817356,0.0021308428163394843,0.0017833642079913108,"513.23%"
"public java.lang.String org.apache.lucene.util.LuceneTestCase.getTestName()",5117,3955,-1162,"-22.71%",0.2222560048647005,0.17930815614090764,-0.04294784872379287,"-19.32%"
"double[1]",128,12,-116,"-90.62%",0.005559657733570777,0.0005440449743845491,-0.005015612759186228,"-90.21%"
"byte[][2]",2,0,-2,"-INF%",8.686965208704339e-05,0.0,-8.686965208704339e-05,"-INF%"
"byte[][4]",31,0,-31,"-INF%",0.0013464796073491725,0.0,-0.0013464796073491725,"-INF%"
"char[][][][][][1]",6,0,-6,"-INF%",0.0002606089562611302,0.0,-0.0002606089562611302,"-INF%"
"double[6]",8,1559,1551,"19387.5%",0.00034747860834817356,0.07068050958879267,0.0703330309804445,"20240.97%"
"org.apache.lucene.search.QueryCachingPolicy[0]",316,0,-316,"-INF%",0.013725405029752856,0.0,-0.013725405029752856,"-INF%"
"byte[][0]",42,0,-42,"-INF%",0.0018242626938279112,0.0,-0.0018242626938279112,"-INF%"
"char[][][][][][5]",2,0,-2,"-INF%",8.686965208704339e-05,0.0,-8.686965208704339e-05,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][0]",31,0,-31,"-INF%",0.0013464796073491725,0.0,-0.0013464796073491725,"-INF%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.DEFAULT_LINE_DOCS_FILE",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.assertsAreEnabled",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests[3]",62,0,-62,"-INF%",0.002692959214698345,0.0,-0.002692959214698345,"-INF%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory(java.util.Random)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.MockDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newMockDirectory(java.util.Random|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][6]",12,0,-12,"-INF%",0.0005212179125222604,0.0,-0.0005212179125222604,"-INF%"
"int[][][3]",12,0,-12,"-INF%",0.0005212179125222604,0.0,-0.0005212179125222604,"-INF%"
"char[][][][][][][6]",1,0,-1,"-INF%",4.3434826043521695e-05,0.0,-4.3434826043521695e-05,"-INF%"
"int[][][1]",15,0,-15,"-INF%",0.0006515223906528254,0.0,-0.0006515223906528254,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][4]",22,0,-22,"-INF%",0.0009555661729574773,0.0,-0.0009555661729574773,"-INF%"
"int[][][2]",6,0,-6,"-INF%",0.0002606089562611302,0.0,-0.0002606089562611302,"-INF%"
"public static java.util.TimeZone org.apache.lucene.util.LuceneTestCase.randomTimeZone(java.util.Random)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEnumEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.TermsEnum|org.apache.lucene.index.TermsEnum|boolean) throws java.io.IOException",361,351,-10,"-2.77%",0.015679972201711332,0.015913315500748062,0.00023334329903672985,"1.49%"
"org.apache.lucene.util.LuceneTestCase[2]",10,6,-4,"-40.0%",0.00043434826043521694,0.00027202248719227455,-0.0001623257732429424,"-37.37%"
"short[][][2]",16,0,-16,"-INF%",0.0006949572166963471,0.0,-0.0006949572166963471,"-INF%"
"short[][][3]",11,24,13,"118.18%",0.00047778308647873863,0.0010880899487690982,0.0006103068622903596,"127.74%"
"public void org.apache.lucene.util.LuceneTestCase.assertDocsSkippingEquals(java.lang.String|org.apache.lucene.index.IndexReader|int|org.apache.lucene.index.PostingsEnum|org.apache.lucene.index.PostingsEnum|boolean) throws java.io.IOException",4043,4074,31,"0.77%",0.1756070016939582,0.18470326880355442,0.009096267109596212,"5.18%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_POSTINGSFORMAT",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"short[][][0]",38,0,-38,"-INF%",0.0016505233896538245,0.0,-0.0016505233896538245,"-INF%"
"public static void org.junit.Assert.assertNotEquals(long|long)",277,251,-26,"-9.39%",0.01203144681405551,0.01137960738087682,-0.0006518394331786904,"-5.42%"
"public static void org.junit.Assert.assertNotEquals(double|double|double)",362,344,-18,"-4.97%",0.015723407027754852,0.015595955932357075,-0.00012745109539777713,"-0.81%"
"public static void org.junit.Assert.assertNotEquals(java.lang.String|long|long)",345,354,9,"2.61%",0.014985014985014986,0.0160493267443442,0.0010643117593292142,"7.1%"
"public static void org.junit.Assert.assertNotEquals(java.lang.Object|java.lang.Object)",4106,3903,-203,"-4.94%",0.1783433957347001,0.1769506279185746,-0.0013927678161254897,"-0.78%"
"public static void org.junit.Assert.assertNotEquals(java.lang.String|double|double|double)",337,345,8,"2.37%",0.014637536376666812,0.01564129301355579,0.001003756636888977,"6.86%"
"public static void org.junit.Assert.assertNotEquals(java.lang.String|java.lang.Object|java.lang.Object)",2937,1274,-1663,"-56.62%",0.12756808408982323,0.05775944144715963,-0.0698086426426636,"-54.72%"
"public void org.apache.lucene.util.LuceneTestCase.assertPositionsSkippingEquals(java.lang.String|org.apache.lucene.index.IndexReader|int|org.apache.lucene.index.PostingsEnum|org.apache.lucene.index.PostingsEnum) throws java.io.IOException",17038,6476,-10562,"-61.99%",0.7400425661295227,0.2936029378428617,-0.446439628286661,"-60.33%"
"public static org.apache.lucene.index.SegmentReader org.apache.lucene.util.LuceneTestCase.getOnlySegmentReader(org.apache.lucene.index.DirectoryReader)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static void org.junit.Assert.assertNotNull(java.lang.String|java.lang.Object)",1630,15977,14347,"880.18%",0.07079876645094037,0.7243505463118285,0.6535517798608881,"923.11%"
"public static void org.junit.Assert.assertNotNull(java.lang.Object)",2817,1725,-1092,"-38.76%",0.12235590496460062,0.07820646506777894,-0.044149439896821685,"-36.08%"
"int[][1]",2,9,7,"350.0%",8.686965208704339e-05,0.00040803373078841186,0.0003211640787013685,"369.71%"
"int[][2]",42,0,-42,"-INF%",0.0018242626938279112,0.0,-0.0018242626938279112,"-INF%"
"int[][4]",11,0,-11,"-INF%",0.00047778308647873863,0.0,-0.00047778308647873863,"-INF%"
"int[][5]",9,0,-9,"-INF%",0.00039091343439169525,0.0,-0.00039091343439169525,"-INF%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_AWAITSFIX",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"int[][6]",23,0,-23,"-INF%",0.000999000999000999,0.0,-0.000999000999000999,"-INF%"
"short[][][6]",4,5,1,"25.0%",0.00017373930417408678,0.00022668540599356214,5.2946101819475354e-05,"30.47%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_MAXFAILURES",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"long[6]",13,6,-7,"-53.85%",0.000564652738565782,0.00027202248719227455,-0.00029263025137350745,"-51.82%"
"public static void org.apache.lucene.util.LuceneTestCase.overrideDefaultQueryCache()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.elasticsearch.Version org.elasticsearch.test.ESTokenStreamTestCase.randomVersion()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"long[0]",5892,14247,8355,"141.8%",0.2559179950484298,0.645917395838056,0.38999940078962614,"152.39%"
"float[][][2]",1,8,7,"700.0%",4.3434826043521695e-05,0.00036269664958969944,0.00031926182354617775,"735.04%"
"org.apache.lucene.search.QueryCachingPolicy[][][4]",13,0,-13,"-INF%",0.000564652738565782,0.0,-0.000564652738565782,"-INF%"
"long[1]",18,7,-11,"-61.11%",0.0007818268687833905,0.00031735956839098697,-0.00046446730039240353,"-59.41%"
"long[4]",5,8,3,"60.0%",0.00021717413021760847,0.00036269664958969944,0.00014552251937209097,"67.01%"
"float[][][5]",4,0,-4,"-INF%",0.00017373930417408678,0.0,-0.00017373930417408678,"-INF%"
"long[5]",55,16,-39,"-70.91%",0.0023889154323936935,0.0007253932991793989,-0.0016635221332142946,"-69.64%"
"long[2]",20,7,-13,"-65.0%",0.0008686965208704339,0.00031735956839098697,-0.0005513369524794469,"-63.47%"
"long[3]",17,29,12,"70.59%",0.0007383920427398689,0.0013147753547626605,0.0005763833120227916,"78.06%"
"randoop.operation.ArrayElementSet@689f8c30",9,0,-9,"-INF%",0.00039091343439169525,0.0,-0.00039091343439169525,"-INF%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_SLOW",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_CODEC",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"long[][][0]",6,30,24,"400.0%",0.0002606089562611302,0.0013601124359613728,0.0010995034797002426,"421.9%"
"long[][][1]",4,2,-2,"-50.0%",0.00017373930417408678,9.067416239742486e-05,-8.306514177666192e-05,"-47.81%"
"randoop.operation.UncheckedCast@211775d2",27,0,-27,"-INF%",0.0011727403031750858,0.0,-0.0011727403031750858,"-INF%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_WEEKLY",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.JENKINS_LARGE_LINE_DOCS_FILE",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.index.AlcoholicMergePolicy org.apache.lucene.util.LuceneTestCase.newAlcoholicMergePolicy(java.util.Random|java.util.TimeZone)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.index.AlcoholicMergePolicy org.apache.lucene.util.LuceneTestCase.newAlcoholicMergePolicy()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_FAILFAST",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][4]",1,0,-1,"-INF%",4.3434826043521695e-05,0.0,-4.3434826043521695e-05,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][5]",4,0,-4,"-INF%",0.00017373930417408678,0.0,-0.00017373930417408678,"-INF%"
"public static void org.apache.lucene.util.LuceneTestCase.restoreCPUCoreCount()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.index.LogMergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(boolean)",2,2,0,"0.0%",8.686965208704339e-05,9.067416239742486e-05,3.804510310381469e-06,"4.38%"
"public static org.apache.lucene.index.LogMergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(java.util.Random)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(int)",22,24,2,"9.09%",0.0009555661729574773,0.0010880899487690982,0.00013252377581162095,"13.87%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(boolean|int)",44,48,4,"9.09%",0.0019111323459149545,0.0021761798975381964,0.0002650475516232419,"13.87%"
"java.util.Locale[3]",76,1,-75,"-98.68%",0.003301046779307649,4.533708119871243e-05,-0.0032557096981089364,"-98.63%"
"java.util.Locale[6]",2,9,7,"350.0%",8.686965208704339e-05,0.00040803373078841186,0.0003211640787013685,"369.71%"
"public static int org.apache.lucene.util.LuceneTestCase.atLeast(int)",22,24,2,"9.09%",0.0009555661729574773,0.0010880899487690982,0.00013252377581162095,"13.87%"
"public static int org.apache.lucene.util.LuceneTestCase.atLeast(java.util.Random|int)",22,24,2,"9.09%",0.0009555661729574773,0.0010880899487690982,0.00013252377581162095,"13.87%"
"java.util.Locale[0]",34,10,-24,"-70.59%",0.0014767840854797377,0.00045337081198712427,-0.0010234132734926135,"-69.3%"
"java.util.Locale[2]",2,0,-2,"-INF%",8.686965208704339e-05,0.0,-8.686965208704339e-05,"-INF%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random|org.apache.lucene.store.Directory) throws java.io.IOException",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(org.apache.lucene.store.Directory) throws java.io.IOException",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory()",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempFile(java.lang.String|java.lang.String) throws java.io.IOException",167,168,1,"0.6%",0.007253615949268123,0.007616629641383688,0.0003630136921155651,"5.0%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempFile() throws java.io.IOException",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.3434826043521695e-05,4.533708119871243e-05,1.9022551551907345e-06,"4.38%"
"double[][2]",11,21,10,"90.91%",0.00047778308647873863,0.000952078705172961,0.0004742956186942224,"99.27%"
"double[][1]",70,12,-58,"-82.86%",0.0030404378230465185,0.0005440449743845491,-0.0024963928486619693,"-82.11%"
"double[][0]",311,30,-281,"-90.35%",0.013508230899535248,0.0013601124359613728,-0.012148118463573875,"-89.93%"
"org.apache.lucene.analysis.BaseTokenStreamTestCase[5]",12,0,-12,"-INF%",0.0005212179125222604,0.0,-0.0005212179125222604,"-INF%"
"java.util.Set[][]",163,1,-162,"-99.39%",0.007079876645094036,4.533708119871243e-05,-0.007034539563895324,"-99.36%"
"java.util.Set[][][]",32,0,-32,"-INF%",0.0013899144333926943,0.0,-0.0013899144333926943,"-INF%"
"org.apache.lucene.analysis.BaseTokenStreamTestCase[0]",106,0,-106,"-INF%",0.0046040915606133,0.0,-0.0046040915606133,"-INF%"
"java.util.Set[][][][]",3,0,-3,"-INF%",0.0001303044781305651,0.0,-0.0001303044781305651,"-INF%"
"byte[0]",6990,6068,-922,"-13.19%",0.30360943404421664,0.275105408713787,-0.028504025330429617,"-9.39%"
