Classes of objects created,Number of objects created(Original),Number of objects created(Modified),Modified - Original,Percentage(Gain/Loss),Number of unique objects manipulated(Original),Number of unique objects manipulated(Modified),Modified - Original,Percentage(Gain/Loss),Number of objects created(Original-Normalized),Number of objects created(Modified-Normalized),Modified - Original,Percentage(Gain/Loss),Number of unique objects manipulated(Original-Normalized),Number of unique objects manipulated(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
class [[[[[[[[I,0,6,6,"INF%",0,3,3,"INF%",0.0,0.00027077034162191434,0.00027077034162191434,"INF%",0.0,0.00013538517081095717,0.00013538517081095717,"INF%"
class [[[[[[I,0,28,28,"INF%",0,5,5,"INF%",0.0,0.0012635949275689336,0.0012635949275689336,"INF%",0.0,0.0002256419513515953,0.0002256419513515953,"INF%"
class [[Lorg.junit.rules.RuleChain;,0,66,66,"INF%",0,4,4,"INF%",0.0,0.002978473757841058,0.002978473757841058,"INF%",0.0,0.00018051356108127623,0.00018051356108127623,"INF%"
class [[Ljava.lang.reflect.AnnotatedElement;,0,213,213,"INF%",0,4,4,"INF%",0.0,0.009612347127577959,0.009612347127577959,"INF%",0.0,0.00018051356108127623,0.00018051356108127623,"INF%"
class [[[[[[Ljava.lang.reflect.AnnotatedElement;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%"
class [[[[I,0,86,86,"INF%",0,3,3,"INF%",0.0,0.003881041563247439,0.003881041563247439,"INF%",0.0,0.00013538517081095717,0.00013538517081095717,"INF%"
class [[[[Ljava.lang.Iterable;,0,18,18,"INF%",0,2,2,"INF%",0.0,0.0008123110248657431,0.0008123110248657431,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%"
class [[[[Lorg.junit.rules.RuleChain;,0,11,11,"INF%",0,4,4,"INF%",0.0,0.0004964122929735096,0.0004964122929735096,"INF%",0.0,0.00018051356108127623,0.00018051356108127623,"INF%"
class [[[[[[Lorg.elasticsearch.common.logging.ESLogger;,0,2,2,"INF%",0,1,1,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%"
class [[[Lorg.junit.rules.RuleChain;,0,42,42,"INF%",0,4,4,"INF%",0.0,0.0018953923913534005,0.0018953923913534005,"INF%",0.0,0.00018051356108127623,0.00018051356108127623,"INF%"
class [[[[[[[I,0,22,22,"INF%",0,5,5,"INF%",0.0,0.0009928245859470192,0.0009928245859470192,"INF%",0.0,0.0002256419513515953,0.0002256419513515953,"INF%"
class [[[[[Ljava.lang.Iterable;,0,2,2,"INF%",0,1,1,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%"
class [[[[F,0,10,10,"INF%",0,6,6,"INF%",0.0,0.0004512839027031906,0.0004512839027031906,"INF%",0.0,0.00027077034162191434,0.00027077034162191434,"INF%"
class [[[I,0,60,60,"INF%",0,5,5,"INF%",0.0,0.0027077034162191435,0.0027077034162191435,"INF%",0.0,0.0002256419513515953,0.0002256419513515953,"INF%"
class [[[Lorg.apache.lucene.util.LuceneTestCase;,0,17,17,"INF%",0,3,3,"INF%",0.0,0.000767182634595424,0.000767182634595424,"INF%",0.0,0.00013538517081095717,0.00013538517081095717,"INF%"
class [[[[[Ljava.util.Locale;,0,19,19,"INF%",0,3,3,"INF%",0.0,0.0008574394151360621,0.0008574394151360621,"INF%",0.0,0.00013538517081095717,0.00013538517081095717,"INF%"
class [[[[[I,0,39,39,"INF%",0,5,5,"INF%",0.0,0.0017600072205424433,0.0017600072205424433,"INF%",0.0,0.0002256419513515953,0.0002256419513515953,"INF%"
class [[Ljava.lang.reflect.Type;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%"
class [[[[[Lorg.junit.rules.RuleChain;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%"
class [[[[[[Ljava.util.Locale;,0,2,2,"INF%",0,2,2,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%"
class [[[[Ljava.lang.reflect.AnnotatedElement;,0,11,11,"INF%",0,4,4,"INF%",0.0,0.0004964122929735096,0.0004964122929735096,"INF%",0.0,0.00018051356108127623,0.00018051356108127623,"INF%"
class [[[[[Lorg.elasticsearch.common.logging.ESLogger;,0,6,6,"INF%",0,3,3,"INF%",0.0,0.00027077034162191434,0.00027077034162191434,"INF%",0.0,0.00013538517081095717,0.00013538517081095717,"INF%"
class [[[Lorg.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;,0,2,2,"INF%",0,2,2,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%",0.0,9.025678054063812e-05,9.025678054063812e-05,"INF%"
class [[[Lorg.apache.lucene.search.QueryCachingPolicy;,0,1,1,"INF%",0,1,1,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%",0.0,4.512839027031906e-05,4.512839027031906e-05,"INF%"
class [[[[Lorg.apache.lucene.util.LuceneTestCase;,0,4,4,"INF%",0,3,3,"INF%",0.0,0.00018051356108127623,0.00018051356108127623,"INF%",0.0,0.00013538517081095717,0.00013538517081095717,"INF%"
