Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"public void org.apache.lucene.util.LuceneTestCase.assertTermStatsEquals(java.lang.String|org.apache.lucene.index.TermsEnum|org.apache.lucene.index.TermsEnum) throws java.io.IOException",344,334,-10,"-2.91%",0.014822475008617718,0.014681964042375489,-0.00014051096624222853,"-0.95%"
"public void org.apache.lucene.util.LuceneTestCase.assertReaderStatisticsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",364,355,-9,"-2.47%",0.01568424681144433,0.015605081542045804,-7.916526939852689e-05,"-0.5%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testWithoutCommonWordsMatch() throws java.io.IOException",326,303,-23,"-7.06%",0.014046880386073768,0.013319266780957404,-0.0007276136051163635,"-5.18%"
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader|boolean)",2,2,0,"0.0%",8.617718028266115e-05,8.791595234955383e-05,1.7387720668926798e-06,"2.02%"
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader|boolean|boolean)",4,4,0,"0.0%",0.0001723543605653223,0.00017583190469910767,3.4775441337853597e-06,"2.02%"
"randoop.operation.UncheckedCast@7e23848e",3,0,-3,"-INF%",0.00012926577042399174,0.0,-0.00012926577042399174,"-INF%"
"public static void org.apache.lucene.util.LuceneTestCase.maybeChangeLiveIndexWriterConfig(java.util.Random|org.apache.lucene.index.LiveIndexWriterConfig)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig()",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(java.util.Random|org.apache.lucene.analysis.Analyzer)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(org.apache.lucene.analysis.Analyzer)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"java.lang.CharSequence[][2]",313,55,-258,"-82.43%",0.01348672871423647,0.00241768868961273,-0.01106904002462374,"-82.07%"
"public void org.apache.lucene.util.LuceneTestCase.assertFieldInfosEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",334,327,-7,"-2.1%",0.014391589107204412,0.01437425820915205,-1.733089805236107e-05,"-0.12%"
"java.lang.CharSequence[][0]",12,0,-12,"-INF%",0.000517063081695967,0.0,-0.000517063081695967,"-INF%"
"randoop.operation.UncheckedCast@41d6d369",2,0,-2,"-INF%",8.617718028266115e-05,0.0,-8.617718028266115e-05,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertFieldStatisticsEquals(java.lang.String|org.apache.lucene.index.Fields|org.apache.lucene.index.Fields) throws java.io.IOException",332,372,40,"12.05%",0.014305411926921752,0.016352367137017012,0.0020469552100952602,"14.31%"
"org.apache.lucene.search.QueryCachingPolicy[3]",140,0,-140,"-INF%",0.0060324026197862805,0.0,-0.0060324026197862805,"-INF%"
"char[6]",11,3,-8,"-72.73%",0.00047397449155463635,0.00013187392852433074,-0.0003421005630303056,"-72.18%"
"public static void org.apache.lucene.util.LuceneTestCase.setupCPUCoreCount()",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_AWAITSFIX",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"char[5]",8,3,-5,"-62.5%",0.0003447087211306446,0.00013187392852433074,-0.00021283479260631388,"-61.74%"
"char[4]",58,5,-53,"-91.38%",0.0024991382281971735,0.00021978988087388457,-0.002279348347323289,"-91.21%"
"org.apache.lucene.search.QueryCachingPolicy[0]",6,62,56,"933.33%",0.0002585315408479835,0.002725394522836169,0.0024668629819881854,"954.18%"
"org.apache.lucene.search.QueryCachingPolicy[2]",1610,29,-1581,"-98.2%",0.06937263012754223,0.0012747813090685305,-0.0680978488184737,"-98.16%"
"public org.elasticsearch.common.settings.Settings$Builder org.elasticsearch.test.ESTokenStreamTestCase.newAnalysisSettingsBuilder()",6619,16668,10049,"151.82%",0.2852033781454671,0.7326915468811815,0.44748816873571445,"156.9%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][5]",33,0,-33,"-INF%",0.001421923474663909,0.0,-0.001421923474663909,"-INF%"
"long[6]",24,210,186,"775.0%",0.001034126163391934,0.009231174996703152,0.008197048833311219,"792.65%"
"long[5]",71,14,-57,"-80.28%",0.0030592899000344708,0.0006154116664468768,-0.0024438782335875937,"-79.88%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][4]",9,0,-9,"-INF%",0.00038779731127197516,0.0,-0.00038779731127197516,"-INF%"
"long[4]",50,110,60,"120.0%",0.0021544295070665288,0.00483537737922546,0.0026809478721589314,"124.44%"
"long[3]",16,143,127,"793.75%",0.0006894174422612892,0.006285990592993098,0.005596573150731809,"811.78%"
"long[2]",18,12,-6,"-33.33%",0.0007755946225439503,0.0005274957140973229,-0.00024809890844662737,"-31.99%"
"long[1]",3604,18,-3586,"-99.5%",0.1552912788693554,0.0007912435711459844,-0.1545000352982094,"-99.49%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][0]",45,0,-45,"-INF%",0.0019389865563598759,0.0,-0.0019389865563598759,"-INF%"
"long[0]",68,8020,7952,"11694.12%",0.0029300241296104793,0.35254296892171083,0.34961294479210037,"11932.08%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][3]",12,0,-12,"-INF%",0.000517063081695967,0.0,-0.000517063081695967,"-INF%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testDefault() throws java.io.IOException",335,311,-24,"-7.16%",0.014434677697345744,0.01367093059035562,-0.0007637471069901237,"-5.29%"
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.randomLocale(java.util.Random)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"java.lang.Object[0]",9,6,-3,"-33.33%",0.00038779731127197516,0.00026374785704866147,-0.00012404945422331368,"-31.99%"
"java.lang.Object[1]",5,5,0,"0.0%",0.00021544295070665288,0.00021978988087388457,4.346930167231693e-06,"2.02%"
"java.lang.Object[2]",3,1,-2,"-66.67%",0.00012926577042399174,4.3957976174776917e-05,-8.530779424921482e-05,"-65.99%"
"java.lang.Object[3]",3,6,3,"100.0%",0.00012926577042399174,0.00026374785704866147,0.00013448208662466974,"104.04%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.getBaseTempDirForTestClass()",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"java.lang.Object[4]",3,1,-2,"-66.67%",0.00012926577042399174,4.3957976174776917e-05,-8.530779424921482e-05,"-65.99%"
"java.lang.Object[5]",4,29,25,"625.0%",0.0001723543605653223,0.0012747813090685305,0.0011024269485032082,"639.63%"
"java.lang.Object[6]",2,3,1,"50.0%",8.617718028266115e-05,0.00013187392852433074,4.569674824166958e-05,"53.03%"
"java.lang.Class[][][][][]",4,0,-4,"-INF%",0.0001723543605653223,0.0,-0.0001723543605653223,"-INF%"
"public static void org.junit.Assert.assertSame(java.lang.Object|java.lang.Object)",266,223,-43,"-16.17%",0.011461564977593933,0.009802628686975252,-0.0016589362906186816,"-14.47%"
"public static void org.junit.Assert.assertSame(java.lang.String|java.lang.Object|java.lang.Object)",258,199,-59,"-22.87%",0.011116856256463288,0.008747637258780605,-0.0023692189976826823,"-21.31%"
"java.lang.Object()",15,2,-13,"-86.67%",0.0006463288521199586,8.791595234955383e-05,-0.0005584128997704048,"-86.4%"
"java.util.Set[][][][0]",6,0,-6,"-INF%",0.0002585315408479835,0.0,-0.0002585315408479835,"-INF%"
"java.util.Set[][][][1]",11,0,-11,"-INF%",0.00047397449155463635,0.0,-0.00047397449155463635,"-INF%"
"java.util.Set[][][][3]",6,0,-6,"-INF%",0.0002585315408479835,0.0,-0.0002585315408479835,"-INF%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkOneTerm(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String) throws java.io.IOException",159,164,5,"3.14%",0.006851085832471561,0.007209108092663414,0.0003580222601918528,"5.23%"
"randoop.operation.UncheckedCast@94e5a5e",1,0,-1,"-INF%",4.3088590141330577e-05,0.0,-4.3088590141330577e-05,"-INF%"
"java.lang.String[][][][0]",1,0,-1,"-INF%",4.3088590141330577e-05,0.0,-4.3088590141330577e-05,"-INF%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_BADAPPLES",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesToPositions(org.apache.lucene.analysis.Analyzer|java.lang.String|java.lang.String[]|int[]|int[]) throws java.io.IOException",62,71,9,"14.52%",0.0026714925887624955,0.003121016308409161,0.00044952371964666546,"16.83%"
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",7,1,-6,"-85.71%",0.000301620130989314,4.3957976174776917e-05,-0.0002576621548145371,"-85.43%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir()",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir(java.lang.String)",14,14,0,"0.0%",0.000603240261978628,0.0006154116664468768,1.2171404468248772e-05,"2.02%"
"randoop.operation.UncheckedCast@617dfa57",106,0,-106,"-INF%",0.004567390554981041,0.0,-0.004567390554981041,"-INF%"
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests()",22082,20581,-1501,"-6.8%",0.9514822475008617,0.9046991076530837,-0.046783139847778044,"-4.92%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.lang.String|java.lang.String|org.apache.lucene.document.FieldType)",155,159,4,"2.58%",0.006678731471906239,0.006989318211789529,0.0003105867398832899,"4.65%"
"public static synchronized org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.util.Random|java.lang.String|java.lang.Object|org.apache.lucene.document.FieldType)",329,342,13,"3.95%",0.01417614615649776,0.015033627851773704,0.0008574816952759447,"6.05%"
"public void org.apache.lucene.util.LuceneTestCase.assertFieldsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.Fields|org.apache.lucene.index.Fields|boolean) throws java.io.IOException",18995,7833,-11162,"-58.76%",0.8184677697345742,0.3443228273770276,-0.4741449423575467,"-57.93%"
"byte[][][][5]",7,0,-7,"-INF%",0.000301620130989314,0.0,-0.000301620130989314,"-INF%"
"char[3]",14,5,-9,"-64.29%",0.000603240261978628,0.00021978988087388457,-0.0003834503811047435,"-63.57%"
"char[2]",12,7,-5,"-41.67%",0.000517063081695967,0.0003077058332234384,-0.00020935724847252854,"-40.49%"
"char[1]",5,1,-4,"-80.0%",0.00021544295070665288,4.3957976174776917e-05,-0.00017148497453187595,"-79.6%"
"char[0]",13924,2634,-11290,"-81.08%",0.5999655291278869,0.1157853092443624,-0.48418021988352455,"-80.7%"
"public static void org.apache.lucene.util.LuceneTestCase.restoreSpins()",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"java.lang.CharSequence[5]",2098,0,-2098,"-INF%",0.09039986211651155,0.0,-0.09039986211651155,"-INF%"
"java.lang.CharSequence[6]",542,0,-542,"-INF%",0.02335401585660117,0.0,-0.02335401585660117,"-INF%"
"java.lang.CharSequence[1]",84,110,26,"30.95%",0.0036194415718717684,0.00483537737922546,0.0012159358073536917,"33.59%"
"java.lang.CharSequence[2]",4,33,29,"725.0%",0.0001723543605653223,0.001450613213767638,0.0012782588532023157,"741.65%"
"public static void org.apache.lucene.util.LuceneTestCase.assumeTrue(java.lang.String|boolean)",28,28,0,"0.0%",0.001206480523957256,0.0012308233328937536,2.4342808936497545e-05,"2.02%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random|org.apache.lucene.analysis.Analyzer|boolean|java.lang.String) throws java.io.IOException",28,28,0,"0.0%",0.001206480523957256,0.0012308233328937536,2.4342808936497545e-05,"2.02%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random|org.apache.lucene.analysis.Analyzer|boolean|java.lang.String|boolean) throws java.io.IOException",56,56,0,"0.0%",0.002412961047914512,0.0024616466657875072,4.868561787299509e-05,"2.02%"
"long[][4]",12,24,12,"100.0%",0.000517063081695967,0.0010549914281946459,0.0005379283464986789,"104.04%"
"long[][5]",18,0,-18,"-INF%",0.0007755946225439503,0.0,-0.0007755946225439503,"-INF%"
"long[][0]",12,0,-12,"-INF%",0.000517063081695967,0.0,-0.000517063081695967,"-INF%"
"long[][1]",55,0,-55,"-INF%",0.0023698724577731816,0.0,-0.0023698724577731816,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertNormsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",357,377,20,"5.6%",0.015382626680455015,0.016572157017890898,0.0011895303374358825,"7.73%"
"public void org.apache.lucene.util.LuceneTestCase.assertDocsEnumEquals(java.lang.String|org.apache.lucene.index.PostingsEnum|org.apache.lucene.index.PostingsEnum|boolean) throws java.io.IOException",6664,7170,506,"7.59%",0.28714236470182697,0.31517868917315045,0.02803632447132348,"9.76%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_DOCVALUESFORMAT",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public void org.apache.lucene.util.LuceneTestCase.overrideTestDefaultQueryCache()",12970,7358,-5612,"-43.27%",0.5588590141330576,0.32344278869400855,-0.23541622543904905,"-42.12%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random|org.apache.lucene.analysis.Analyzer|int|int) throws java.io.IOException",241,224,-17,"-7.05%",0.010384350224060668,0.009846586663150029,-0.0005377635609106392,"-5.18%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random|org.apache.lucene.analysis.Analyzer|int|int|boolean|boolean) throws java.io.IOException",305,314,9,"2.95%",0.013142019993105826,0.013802804518879951,0.000660784525774125,"5.03%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random|org.apache.lucene.analysis.Analyzer|int|int|boolean) throws java.io.IOException",324,277,-47,"-14.51%",0.013960703205791106,0.012176359400413206,-0.0017843438053779005,"-12.78%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random|org.apache.lucene.analysis.Analyzer|int|boolean) throws java.io.IOException",45,42,-3,"-6.67%",0.0019389865563598759,0.0018462349993406304,-9.275155701924547e-05,"-4.78%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random|org.apache.lucene.analysis.Analyzer|int) throws java.io.IOException",23,21,-2,"-8.7%",0.0009910375732506032,0.0009231174996703152,-6.792007358028798e-05,"-6.85%"
"randoop.operation.UncheckedCast@14d8f75a",63,0,-63,"-INF%",0.0027145811789038264,0.0,-0.0027145811789038264,"-INF%"
"public static java.util.Set org.apache.lucene.util.LuceneTestCase.asSet(java.lang.Object[])",11281,9369,-1912,"-16.95%",0.4860823853843502,0.4118422787814849,-0.07424010660286534,"-15.27%"
"char[][2]",302,1,-301,"-99.67%",0.013012754222681834,4.3957976174776917e-05,-0.012968796246507057,"-99.66%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_ASSERTS_ENABLED",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"randoop.operation.UncheckedCast@38ceaf50",46,0,-46,"-INF%",0.0019820751465012064,0.0,-0.0019820751465012064,"-INF%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random|java.lang.String|java.lang.String|org.apache.lucene.document.Field$Store)",166,169,3,"1.81%",0.007152705963460876,0.007428897973537298,0.0002761920100764221,"3.86%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random|java.lang.String|org.apache.lucene.util.BytesRef|org.apache.lucene.document.Field$Store)",14,14,0,"0.0%",0.000603240261978628,0.0006154116664468768,1.2171404468248772e-05,"2.02%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String|org.apache.lucene.util.BytesRef|org.apache.lucene.document.Field$Store)",14,14,0,"0.0%",0.000603240261978628,0.0006154116664468768,1.2171404468248772e-05,"2.02%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String|java.lang.String|org.apache.lucene.document.Field$Store)",165,163,-2,"-1.21%",0.007109617373319545,0.007165150116488637,5.553274316909187e-05,"0.78%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.lang.String|java.lang.String|org.apache.lucene.document.Field$Store)",162,165,3,"1.85%",0.006980351602895553,0.007253066068838191,0.00027271446594263806,"3.91%"
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.util.Random|java.lang.String|java.lang.String|org.apache.lucene.document.Field$Store)",164,167,3,"1.83%",0.007066528783178214,0.0073409820211877445,0.0002744532380095305,"3.88%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][3]",6,8,2,"33.33%",0.0002585315408479835,0.00035166380939821533,9.313226855023186e-05,"36.02%"
"int[][5]",5,0,-5,"-INF%",0.00021544295070665288,0.0,-0.00021544295070665288,"-INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][4]",7,13,6,"85.71%",0.000301620130989314,0.0005714536902720999,0.00026983355928278586,"89.46%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_SLOW",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static void org.apache.lucene.util.LuceneTestCase.assumeFalse(java.lang.String|boolean)",28,28,0,"0.0%",0.001206480523957256,0.0012308233328937536,2.4342808936497545e-05,"2.02%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.INFOSTREAM",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"int[][0]",80,289,209,"261.25%",0.003447087211306446,0.012703855114510528,0.009256767903204082,"268.54%"
"int[][3]",81,0,-81,"-INF%",0.0034901758014477765,0.0,-0.0034901758014477765,"-INF%"
"int[][4]",120,0,-120,"-INF%",0.005170630816959669,0.0,-0.005170630816959669,"-INF%"
"int[][2]",15,44,29,"193.33%",0.0006463288521199586,0.0019341509516901843,0.0012878220995702256,"199.25%"
"org.elasticsearch.common.settings.Settings$Builder[1]",6,11,5,"83.33%",0.0002585315408479835,0.00048353773792254607,0.0002250061970745626,"87.03%"
"org.elasticsearch.common.settings.Settings$Builder[2]",62,0,-62,"-INF%",0.0026714925887624955,0.0,-0.0026714925887624955,"-INF%"
"java.util.Set[0]",72,0,-72,"-INF%",0.0031023784901758012,0.0,-0.0031023784901758012,"-INF%"
"java.util.Set[]",63,7,-56,"-88.89%",0.0027145811789038264,0.0003077058332234384,-0.002406875345680388,"-88.66%"
"java.util.Set[1]",55,0,-55,"-INF%",0.0023698724577731816,0.0,-0.0023698724577731816,"-INF%"
"randoop.operation.ArrayElementSet@2f7eb090",10,0,-10,"-INF%",0.00043088590141330575,0.0,-0.00043088590141330575,"-INF%"
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random|org.apache.lucene.store.IOContext)",1,1,0,"0.0%",4.3088590141330577e-05,4.3957976174776917e-05,8.693860334463399e-07,"2.02%"
"char[][][6]",4,0,-4,"-INF%",0.0001723543605653223,0.0,-0.0001723543605653223,"-INF%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeCommonGramsAnalysis() throws java.io.IOException",339,336,-3,"-0.88%",0.014607032057911066,0.014769879994725043,0.00016284793681397777,"1.11%"
"java.util.Set[][][][][1]",6,0,-6,"-INF%",0.0002585315408479835,0.0,-0.0002585315408479835,"-INF%"
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests[][0]",0,3,3,"INF%",0.0,0.00013187392852433074,0.00013187392852433074,"INF%"
"short[][][][1]",0,8,8,"INF%",0.0,0.00035166380939821533,0.00035166380939821533,"INF%"
"short[][][4]",0,8,8,"INF%",0.0,0.00035166380939821533,0.00035166380939821533,"INF%"
"randoop.operation.UncheckedCast@5ed0c6f9",0,5,5,"INF%",0.0,0.00021978988087388457,0.00021978988087388457,"INF%"
"byte[][][][0]",0,177,177,"INF%",0.0,0.007780561782935513,0.007780561782935513,"INF%"
"randoop.operation.UncheckedCast@3e9e22a5",0,133,133,"INF%",0.0,0.005846410831245329,0.005846410831245329,"INF%"
"byte[][][][2]",0,12,12,"INF%",0.0,0.0005274957140973229,0.0005274957140973229,"INF%"
"short[][][2]",0,13,13,"INF%",0.0,0.0005714536902720999,0.0005714536902720999,"INF%"
"int[][][][][][][1]",0,3,3,"INF%",0.0,0.00013187392852433074,0.00013187392852433074,"INF%"
"long[][][][][][][0]",0,5,5,"INF%",0.0,0.00021978988087388457,0.00021978988087388457,"INF%"
"long[][][][][6]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"long[][][][][0]",0,134,134,"INF%",0.0,0.0058903688074201065,0.0058903688074201065,"INF%"
"java.util.Set[][]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"int[][][][0]",0,465,465,"INF%",0.0,0.020440458921271266,0.020440458921271266,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[3]",0,10,10,"INF%",0.0,0.00043957976174776914,0.00043957976174776914,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[0]",0,80,80,"INF%",0.0,0.003516638093982153,0.003516638093982153,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[1]",0,24,24,"INF%",0.0,0.0010549914281946459,0.0010549914281946459,"INF%"
"randoop.operation.UncheckedCast@5330d7b0",0,60,60,"INF%",0.0,0.002637478570486615,0.002637478570486615,"INF%"
"randoop.operation.UncheckedCast@62a25a34",0,180,180,"INF%",0.0,0.007912435711459845,0.007912435711459845,"INF%"
"boolean[6]",0,1,1,"INF%",0.0,4.3957976174776917e-05,4.3957976174776917e-05,"INF%"
"randoop.operation.UncheckedCast@4b8b0b30",0,75,75,"INF%",0.0,0.0032968482131082687,0.0032968482131082687,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][][][0]",0,8,8,"INF%",0.0,0.00035166380939821533,0.00035166380939821533,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][0]",0,1,1,"INF%",0.0,4.3957976174776917e-05,4.3957976174776917e-05,"INF%"
"java.lang.CharSequence[0]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"java.lang.CharSequence[3]",0,132,132,"INF%",0.0,0.005802452855070552,0.005802452855070552,"INF%"
"java.lang.CharSequence[4]",0,140,140,"INF%",0.0,0.006154116664468768,0.006154116664468768,"INF%"
"randoop.operation.UncheckedCast@12079c1",0,65,65,"INF%",0.0,0.0028572684513604994,0.0028572684513604994,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[1]",0,15,15,"INF%",0.0,0.0006593696426216537,0.0006593696426216537,"INF%"
"int[][][][][][][][0]",0,10,10,"INF%",0.0,0.00043957976174776914,0.00043957976174776914,"INF%"
"byte[][][][][][4]",0,4,4,"INF%",0.0,0.00017583190469910767,0.00017583190469910767,"INF%"
"java.util.Locale[][][][4]",0,9,9,"INF%",0.0,0.0003956217855729922,0.0003956217855729922,"INF%"
"int[][1]",0,93,93,"INF%",0.0,0.004088091784254253,0.004088091784254253,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[3]",0,1576,1576,"INF%",0.0,0.06927777045144841,0.06927777045144841,"INF%"
"java.util.Locale[6]",0,1,1,"INF%",0.0,4.3957976174776917e-05,4.3957976174776917e-05,"INF%"
"java.util.Locale[3]",0,18,18,"INF%",0.0,0.0007912435711459844,0.0007912435711459844,"INF%"
"java.util.Locale[0]",0,180,180,"INF%",0.0,0.007912435711459845,0.007912435711459845,"INF%"
"java.util.Locale[1]",0,49,49,"INF%",0.0,0.002153940832564069,0.002153940832564069,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][][0]",0,12,12,"INF%",0.0,0.0005274957140973229,0.0005274957140973229,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][1]",0,10,10,"INF%",0.0,0.00043957976174776914,0.00043957976174776914,"INF%"
"java.lang.reflect.AnnotatedElement[][][][5]",0,9,9,"INF%",0.0,0.0003956217855729922,0.0003956217855729922,"INF%"
"java.lang.reflect.AnnotatedElement[][][][3]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"java.lang.Iterable[][][][5]",0,6,6,"INF%",0.0,0.00026374785704866147,0.00026374785704866147,"INF%"
"java.lang.CharSequence[][][5]",0,11,11,"INF%",0.0,0.00048353773792254607,0.00048353773792254607,"INF%"
"java.lang.CharSequence[][][2]",0,11,11,"INF%",0.0,0.00048353773792254607,0.00048353773792254607,"INF%"
"byte[][][0]",0,24,24,"INF%",0.0,0.0010549914281946459,0.0010549914281946459,"INF%"
"int[][][0]",0,1,1,"INF%",0.0,4.3957976174776917e-05,4.3957976174776917e-05,"INF%"
"byte[][][4]",0,12,12,"INF%",0.0,0.0005274957140973229,0.0005274957140973229,"INF%"
"randoop.operation.ArrayElementSet@1c99296e",0,65,65,"INF%",0.0,0.0028572684513604994,0.0028572684513604994,"INF%"
"java.lang.reflect.AnnotatedElement[][3]",0,58,58,"INF%",0.0,0.002549562618137061,0.002549562618137061,"INF%"
"float[][][6]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"float[][][2]",0,5,5,"INF%",0.0,0.00021978988087388457,0.00021978988087388457,"INF%"
"java.lang.reflect.AnnotatedElement[][0]",0,253,253,"INF%",0.0,0.01112136797221856,0.01112136797221856,"INF%"
